a,z,k_h_Mpc,delta_A,theta_A,delta_B_or_substitute,theta_B,Phi,Q,deltaQ,curvature_proxy,conservation_residual
0.0003214320965768831,3110.076991531276,0.0001,1.0000015696699234e-05,-4.2808826610808943e-11,0.0,nan,-2.223545669603394e-06,0.0,0.0,-1.1097928959630173e-06,nan
0.0003239107446153525,3086.2702330004854,0.0001,1.0000016028360574e-05,-4.354411589172965e-11,0.0,nan,-2.2316346131890874e-06,0.0,0.0,-1.1017040629311036e-06,nan
0.00032640850616539777,3062.645649887812,0.0001,1.0000016365710622e-05,-4.4289957722016544e-11,0.0,nan,-2.2397200449851266e-06,0.0,0.0,-1.0936187435850807e-06,nan
0.00032892552861636844,3039.2018481402743,0.0001,1.0000016708830934e-05,-4.50464809205991e-11,0.0,nan,-2.247801728823329e-06,0.0,0.0,-1.085537174120316e-06,nan
0.0003314619604941745,3015.93744437252,0.0001,1.0000017057804062e-05,-4.58138155136525e-11,0.0,nan,-2.255879428974725e-06,0.0,0.0,-1.0774595902932953e-06,nan
0.0003340179514700464,2992.851065785237,0.0001,1.0000017412713557e-05,-4.659209274128858e-11,0.0,nan,-2.263952910176874e-06,0.0,0.0,-1.0693862273943116e-06,nan
0.0003365936523693711,2969.9413500841074,0.0001,1.0000017773643984e-05,-4.7381445064253415e-11,0.0,nan,-2.27202193766109e-06,0.0,0.0,-1.061317320220238e-06,nan
0.00033918921518058873,2947.206945399449,0.0001,1.0000018140680932e-05,-4.818200617062682e-11,0.0,nan,-2.2800862771795257e-06,0.0,0.0,-1.0532531030474516e-06,nan
0.0003418047930641631,2924.646510206431,0.0001,1.0000018513911022e-05,-4.899391098252745e-11,0.0,nan,-2.2881456950321394e-06,0.0,0.0,-1.045193809604868e-06,nan
0.0003444405403616187,2902.258713245913,0.0001,1.0000018893421913e-05,-4.9817295662822634e-11,0.0,nan,-2.2961999580935203e-06,0.0,0.0,-1.0371396730471175e-06,nan
0.00034709661260464857,2880.0422334458913,0.0001,1.0000019279302317e-05,-5.0652297621843703e-11,0.0,nan,-2.304248833839574e-06,0.0,0.0,-1.0290909259278653e-06,nan
0.0003497731665242917,2857.9957598435444,0.0001,1.0000019671642007e-05,-5.149905552410708e-11,0.0,nan,-2.312292090374055e-06,0.0,0.0,-1.0210478001732807e-06,nan
0.00035247036006018145,2836.1179915078765,0.0001,1.0000020070531824e-05,-5.2357709295041504e-11,0.0,nan,-2.320329496454953e-06,0.0,0.0,-1.0130105270556548e-06,nan
0.00035518835236986635,2814.407637462941,0.0001,1.0000020476063691e-05,-5.322840012772265e-11,0.0,nan,-2.328360821520706e-06,0.0,0.0,-1.0049793371671912e-06,nan
0.00035792730383820006,2792.8634166116785,0.0001,1.000002088833062e-05,-5.411127048961408e-11,0.0,nan,-2.336385835716257e-06,0.0,0.0,-9.969544603939494e-07,nan
0.00036068737608680666,2771.48405766031,0.0001,1.000002130742672e-05,-5.5006464129317094e-11,0.0,nan,-2.344404309918929e-06,0.0,0.0,-9.88936125889978e-07,nan
0.0003634687319836173,2750.2682990433223,0.0001,1.0000021733447211e-05,-5.591412608332836e-11,0.0,nan,-2.3524160157641257e-06,0.0,0.0,-9.809245620516116e-07,nan
0.0003662715356524811,2729.214888849024,0.0001,1.0000022166488432e-05,-5.6834402682806487e-11,0.0,nan,-2.3604207256708433e-06,0.0,0.0,-9.72919996491967e-07,nan
0.00036909595248284927,2708.322584745675,0.0001,1.000002260664785e-05,-5.776744156034848e-11,0.0,nan,-2.3684182128669895e-06,0.0,0.0,-9.649226560156272e-07,nan
0.0003719421491395353,2687.5901539081733,0.0001,1.0000023054024075e-05,-5.871339165677622e-11,0.0,nan,-2.376408251414512e-06,0.0,0.0,-9.569327665935132e-07,nan
0.00037481029357254865,2667.016372945315,0.0001,1.000002350871686e-05,-5.967240322793332e-11,0.0,nan,-2.3843906162343103e-06,0.0,0.0,-9.489505533379766e-07,nan
0.0003777005550270068,2646.6000278275915,0.0001,1.0000023970827121e-05,-6.064462785149441e-11,0.0,nan,-2.3923650831309583e-06,0.0,0.0,-9.409762404780821e-07,nan
0.0003806131040531202,2626.3399138155664,0.0001,1.0000024440456944e-05,-6.163021843378522e-11,0.0,nan,-2.4003314288171905e-06,0.0,0.0,-9.330100513351243e-07,nan
0.0003835481125162575,2606.234835388775,0.0001,1.0000024917709593e-05,-6.262932921661639e-11,0.0,nan,-2.4082894309381833e-06,0.0,0.0,-9.250522082983476e-07,nan
0.00038650575360708666,2586.283606175183,0.0001,1.0000025402689523e-05,-6.364211578413045e-11,0.0,nan,-2.4162388680956053e-06,0.0,0.0,-9.171029328009024e-07,nan
0.0003894862018517948,2566.4850488811785,0.0001,1.000002589550239e-05,-6.466873506966305e-11,0.0,nan,-2.4241795198714368e-06,0.0,0.0,-9.091624452960263e-07,nan
0.0003924896331223868,2546.837995222101,0.0001,1.0000026396255057e-05,-6.570934536261891e-11,0.0,nan,-2.4321111668515587e-06,0.0,0.0,-9.012309652334604e-07,nan
0.0003955162246470626,2527.341285853308,0.0001,1.0000026905055614e-05,-6.676410631536359e-11,0.0,nan,-2.440033590649084e-06,0.0,0.0,-8.933087110361208e-07,nan
0.0003985661550206769,2507.9937703017504,0.0001,1.0000027422013378e-05,-6.783317895013247e-11,0.0,nan,-2.447946573927472e-06,0.0,0.0,-8.853959000769872e-07,nan
0.0004016396042152756,2488.7943068981017,0.0001,1.0000027947238908e-05,-6.891672566595542e-11,0.0,nan,-2.455849900423356e-06,0.0,0.0,-8.774927486562799e-07,nan
0.00040473675359071706,2469.7417627093796,0.0001,1.000002848084402e-05,-7.001491024560093e-11,0.0,nan,-2.4637433549691477e-06,0.0,0.0,-8.695994719788588e-07,nan
0.0004078577859053734,2450.835013472095,0.0001,1.000002902294179e-05,-7.112789786253861e-11,0.0,nan,-2.471626723515356e-06,0.0,0.0,-8.617162841319071e-07,nan
0.00041100288532691523,2432.072943525911,0.0001,1.0000029573646569e-05,-7.225585508792172e-11,0.0,nan,-2.47949979315266e-06,0.0,0.0,-8.538433980628628e-07,nan
0.00041417223744317865,2413.4544457478096,0.0001,1.0000030133073992e-05,-7.339894989759003e-11,0.0,nan,-2.4873623521336943e-06,0.0,0.0,-8.459810255576362e-07,nan
0.00041736602927311677,2394.978421486762,0.0001,1.0000030701340993e-05,-7.455735167909441e-11,0.0,nan,-2.4952141898945764e-06,0.0,0.0,-8.381293772190878e-07,nan
0.000420584449277835,2376.6437804989014,0.0001,1.000003127856581e-05,-7.573123123874374e-11,0.0,nan,-2.503055097076141e-06,0.0,0.0,-8.302886624457956e-07,nan
0.00042382768737171336,2358.4494408831792,0.0001,1.0000031864867997e-05,-7.692076080867589e-11,0.0,nan,-2.51088486554491e-06,0.0,0.0,-8.224590894110891e-07,nan
0.00042709593493361095,2340.394329017538,0.0001,1.0000032460368441e-05,-7.812611405395152e-11,0.0,nan,-2.51870328841375e-06,0.0,0.0,-8.146408650423971e-07,nan
0.00043038938481816024,2322.477379495548,0.0001,1.0000033065189366e-05,-7.934746607967446e-11,0.0,nan,-2.526510160062265e-06,0.0,0.0,-8.068341950008573e-07,nan
0.0004337082313671468,2304.697535063545,0.0001,1.0000033679454346e-05,-8.058499343813804e-11,0.0,nan,-2.534305276156877e-06,0.0,0.0,-7.990392836612382e-07,nan
0.0004370526704209772,2287.053746558239,0.0001,1.0000034303288316e-05,-8.183887413599839e-11,0.0,nan,-2.5420884336706172e-06,0.0,0.0,-7.912563340921548e-07,nan
0.0004404228993302354,2269.544972844806,0.0001,1.0000034936817588e-05,-8.310928764147606e-11,0.0,nan,-2.549859430902614e-06,0.0,0.0,-7.83485548036582e-07,nan
0.0004438191169673274,2252.170180755456,0.0001,1.0000035580169855e-05,-8.439641489158704e-11,0.0,nan,-2.557618067497269e-06,0.0,0.0,-7.757271258926826e-07,nan
0.00044724152373821834,2234.928345028457,0.0001,1.0000036233474208e-05,-8.570043829940458e-11,0.0,nan,-2.5653641444631343e-06,0.0,0.0,-7.679812666949347e-07,nan
0.00045069032159425563,2217.8184482476486,0.0001,1.000003689686114e-05,-8.702154176135093e-11,0.0,nan,-2.5730974641914715e-06,0.0,0.0,-7.602481680955751e-07,nan
0.0004541657140440873,2200.8394807823975,0.0001,1.0000037570462569e-05,-8.835991066452312e-11,0.0,nan,-2.5808178304744926e-06,0.0,0.0,-7.525280263463634e-07,nan
0.00045766790616567053,2183.9904407280233,0.0001,1.0000038254411836e-05,-8.971573189405157e-11,0.0,nan,-2.5885250485232937e-06,0.0,0.0,-7.448210362806518e-07,nan
0.00046119710461837304,2167.270333846676,0.0001,1.0000038948843729e-05,-9.108919384049332e-11,0.0,nan,-2.596218924985457e-06,0.0,0.0,-7.371273912957861e-07,nan
0.0004647535176551675,2150.6781735086693,0.0001,1.0000039653894486e-05,-9.248048640726126e-11,0.0,nan,-2.6038992679623295e-06,0.0,0.0,-7.294472833358323e-07,nan
0.0004683373551349202,2134.2129806342623,0.0001,1.0000040369701813e-05,-9.388980101809007e-11,0.0,nan,-2.6115658870259854e-06,0.0,0.0,-7.217809028746187e-07,nan
0.00047194882853477586,2117.8737836358764,0.0001,1.0000041096404887e-05,-9.531733062454091e-11,0.0,nan,-2.6192185932358485e-06,0.0,0.0,-7.141284388991137e-07,nan
0.0004755881509626342,2101.659618360777,0.0001,1.0000041834144377e-05,-9.676326971354388e-11,0.0,nan,-2.6268571991549842e-06,0.0,0.0,-7.064900788931413e-07,nan
0.0004792555371697269,2085.5695280341706,0.0001,1.000004258306245e-05,-9.822781431498254e-11,0.0,nan,-2.6344815188660616e-06,0.0,0.0,-6.988660088214218e-07,nan
0.0004829512035632892,2069.602563202751,0.0001,1.0000043343302786e-05,-9.971116200931925e-11,0.0,nan,-2.6420913679869804e-06,0.0,0.0,-6.912564131139482e-07,nan
0.0004866753682193299,2053.7577816786697,0.0001,1.0000044115010589e-05,-1.0121351193526316e-10,0.0,nan,-2.649686563686156e-06,0.0,0.0,-6.836614746507069e-07,nan
0.0004904282508954998,2038.0342484839427,0.0001,1.0000044898332598e-05,-1.0273506479748279e-10,0.0,nan,-2.6572669246974662e-06,0.0,0.0,-6.76081374746733e-07,nan
0.0004942100730440589,2022.431035795278,0.0001,1.0000045693417097e-05,-1.0427602287436367e-10,0.0,nan,-2.664832271334854e-06,0.0,0.0,-6.685162931375117e-07,nan
0.0004980210578249439,2006.9472228893248,0.0001,1.0000046500413936e-05,-1.0583659002581228e-10,0.0,nan,-2.672382425506591e-06,0.0,0.0,-6.609664079647209e-07,nan
0.0005018614301189382,1991.5818960883403,0.0001,1.0000047319474533e-05,-1.0741697170110888e-10,0.0,nan,-2.6799172107291945e-06,0.0,0.0,-6.534318957623167e-07,nan
0.0005057314165409394,1976.3341487062812,0.0001,1.0000048150751892e-05,-1.0901737494680742e-10,0.0,nan,-2.6874364521409945e-06,0.0,0.0,-6.459129314429695e-07,nan
0.0005096312454533325,1961.2030809952978,0.0001,1.000004899440061e-05,-1.1063800841468776e-10,0.0,nan,-2.6949399765153556e-06,0.0,0.0,-6.38409688284848e-07,nan
0.0005135611469794659,1946.1878000926417,0.0001,1.0000049850576899e-05,-1.1227908236975894e-10,0.0,nan,-2.702427612273551e-06,0.0,0.0,-6.309223379187489e-07,nan
0.0005175213530172298,1931.287419967978,0.0001,1.0000050719438587e-05,-1.1394080869831514e-10,0.0,nan,-2.7098991894972863e-06,0.0,0.0,-6.234510503155758e-07,nan
0.0005215120972527405,1916.5010613711033,0.0001,1.0000051601145138e-05,-1.1562340091604611e-10,0.0,nan,-2.7173545399408676e-06,0.0,0.0,-6.159959937741782e-07,nan
0.0005255336151741294,1901.827851780065,0.0001,1.0000052495857663e-05,-1.1732707417620333e-10,0.0,nan,-2.7247934970430252e-06,0.0,0.0,-6.085573349095292e-07,nan
0.0005295861440854407,1887.2669253496654,0.0001,1.0000053403738933e-05,-1.1905204527782412e-10,0.0,nan,-2.732215895938378e-06,0.0,0.0,-6.011352386412664e-07,nan
0.0005336699231206314,1872.8174228603823,0.0001,1.0000054324953387e-05,-1.2079853267401185e-10,0.0,nan,-2.7396215734685467e-06,0.0,0.0,-5.937298681825825e-07,nan
0.0005377851932576845,1858.4784916676595,0.0001,1.0000055259667152e-05,-1.2256675648027826e-10,0.0,nan,-2.747010368192916e-06,0.0,0.0,-5.863413850294677e-07,nan
0.0005419321973328279,1844.2492856515953,0.0001,1.000005620804805e-05,-1.2435693848294563e-10,0.0,nan,-2.7543821203990433e-06,0.0,0.0,-5.789699489503067e-07,nan
0.0005461111800548638,1830.128965167015,0.0001,1.0000057170265616e-05,-1.2616930214761163e-10,0.0,nan,-2.7617366721127005e-06,0.0,0.0,-5.716157179758382e-07,nan
0.000550322388019609,1816.1166969939231,0.0001,1.0000058146491105e-05,-1.2800407262767845e-10,0.0,nan,-2.769073867107582e-06,0.0,0.0,-5.642788483894528e-07,nan
0.0005545660697244461,1802.2116542883375,0.0001,1.000005913689751e-05,-1.2986147677294722e-10,0.0,nan,-2.7763935509146443e-06,0.0,0.0,-5.569594947178589e-07,nan
0.000558842475582986,1788.4130165335002,0.0001,1.000006014165957e-05,-1.3174174313827837e-10,0.0,nan,-2.783695570831089e-06,0.0,0.0,-5.496578097221008e-07,nan
0.0005631518579398471,1774.7199694914523,0.0001,1.0000061160953793e-05,-1.3364510199232198e-10,0.0,nan,-2.7909797759290093e-06,0.0,0.0,-5.423739443889215e-07,nan
0.0005674944710855423,1761.1317051549972,0.0001,1.0000062194958455e-05,-1.355717853263154e-10,0.0,nan,-2.798246017063656e-06,0.0,0.0,-5.351080479224958e-07,nan
0.0005718705712714866,1747.6474217000155,0.0001,1.0000063243853625e-05,-1.3752202686295364e-10,0.0,nan,-2.8054941468813723e-06,0.0,0.0,-5.278602677365024e-07,nan
0.0005762804167251175,1734.2663234381507,0.0001,1.0000064307821173e-05,-1.394960620653317e-10,0.0,nan,-2.8127240198271715e-06,0.0,0.0,-5.206307494465526e-07,nan
0.0005807242676651325,1720.9876207698585,0.0001,1.0000065387044784e-05,-1.4149412814596124e-10,0.0,nan,-2.8199354921519487e-06,0.0,0.0,-5.134196368629793e-07,nan
0.0005852023863168448,1707.8105301378116,0.0001,1.0000066481709971e-05,-1.435164640758622e-10,0.0,nan,-2.827128421919362e-06,0.0,0.0,-5.062270719839617e-07,nan
0.0005897150369276555,1694.7342739806668,0.0001,1.0000067592004094e-05,-1.4556331059373122e-10,0.0,nan,-2.834302669012344e-06,0.0,0.0,-4.990531949890205e-07,nan
0.0005942624857826493,1681.7580806871742,0.0001,1.0000068718116364e-05,-1.4763491021518997e-10,0.0,nan,-2.841458095139279e-06,0.0,0.0,-4.918981442328425e-07,nan
0.0005988450012203039,1668.881184550656,0.0001,1.0000069860237863e-05,-1.4973150724211063e-10,0.0,nan,-2.848594563839818e-06,0.0,0.0,-4.847620562394698e-07,nan
0.0006034628536483269,1656.1028257238158,0.0001,1.000007101856156e-05,-1.5185334777202545e-10,0.0,nan,-2.85571194049036e-06,0.0,0.0,-4.776450656968267e-07,nan
0.0006081163155596109,1643.4222501739052,0.0001,1.0000072193282315e-05,-1.5400067970761806e-10,0.0,nan,-2.862810092309173e-06,0.0,0.0,-4.7054730545159853e-07,nan
0.000612805661548314,1630.8387096382257,0.0001,1.0000073384596906e-05,-1.5617375276629912e-10,0.0,nan,-2.8698888883611822e-06,0.0,0.0,-4.6346890650445297e-07,nan
0.0006175311683260621,1618.351461579978,0.0001,1.0000074592704032e-05,-1.583728184898682e-10,0.0,nan,-2.8769481995624125e-06,0.0,0.0,-4.564099980055981e-07,nan
0.0006222931147382778,1605.9597691444442,0.0001,1.0000075817804332e-05,-1.605981302542627e-10,0.0,nan,-2.883987898684076e-06,0.0,0.0,-4.4937070725070145e-07,nan
0.0006270917817806342,1593.6629011155092,0.0001,1.00000770601004e-05,-1.6284994327939588e-10,0.0,nan,-2.8910078603563447e-06,0.0,0.0,-4.423511596771217e-07,nan
0.0006319274526156382,1581.4601318725065,0.0001,1.0000078319796794e-05,-1.6512851463908717e-10,0.0,nan,-2.8980079610717602e-06,0.0,0.0,-4.353514788605042e-07,nan
0.0006368004125893359,1569.3507413474097,0.0001,1.0000079597100059e-05,-1.674341032710808e-10,0.0,nan,-2.9049880791883215e-06,0.0,0.0,-4.2837178651169804e-07,nan
0.000641710949248153,1557.3340149823355,0.0001,1.0000080892218733e-05,-1.6976696998716112e-10,0.0,nan,-2.911948094932233e-06,0.0,0.0,-4.214122024740114e-07,nan
0.0006466593523558619,1545.409243687381,0.0001,1.0000082205363365e-05,-1.7212737748336215e-10,0.0,nan,-2.9188878904003205e-06,0.0,0.0,-4.144728447208011e-07,nan
0.0006516459139106802,1533.5757237987807,0.0001,1.0000083536746531e-05,-1.7451559035027362e-10,0.0,nan,-2.925807349562121e-06,0.0,0.0,-4.075538293533896e-07,nan
0.000656670928162501,1521.8327570373851,0.0001,1.0000084886582844e-05,-1.769318750834456e-10,0.0,nan,-2.932706358261635e-06,0.0,0.0,-4.0065527059931306e-07,nan
0.0006617346916302558,1510.1796504674564,0.0001,1.0000086255088974e-05,-1.7937650009389219e-10,0.0,nan,-2.9395848042187582e-06,0.0,0.0,-3.937772808108999e-07,nan
0.0006668375031194137,1498.6157164557753,0.0001,1.0000087642483658e-05,-1.8184973571869813e-10,0.0,nan,-2.946442577030401e-06,0.0,0.0,-3.8691997046415147e-07,nan
0.0006719796637396105,1487.1402726310719,0.0001,1.0000089048987718e-05,-1.843518542317258e-10,0.0,nan,-2.9532795681712596e-06,0.0,0.0,-3.8008344815797976e-07,nan
0.0006771614769224185,1475.7526418437544,0.0001,1.0000090474824077e-05,-1.8688312985442946e-10,0.0,nan,-2.9600956709942956e-06,0.0,0.0,-3.7326782061373004e-07,nan
0.0006823832484392511,1464.452152125954,0.0001,1.000009192021777e-05,-1.8944383876677404e-10,0.0,nan,-2.9668907807308835e-06,0.0,0.0,-3.664731926750395e-07,nan
0.0006876452864194064,1453.2381366518714,0.0001,1.000009338539596e-05,-1.920342591182612e-10,0.0,nan,-2.9736647944906523e-06,0.0,0.0,-3.5969966730800096e-07,nan
0.0006929479013682489,1442.1099336984303,0.0001,1.0000094870587956e-05,-1.9465467103906591e-10,0.0,nan,-2.98041761126101e-06,0.0,0.0,-3.5294734560164173e-07,nan
0.0006982914061855317,1431.066886606229,0.0001,1.0000096376025225e-05,-1.973053566512827e-10,0.0,nan,-2.9871491319063682e-06,0.0,0.0,-3.4621632676870686e-07,nan
0.0007036761161838625,1420.1083437407892,0.0001,1.0000097901941414e-05,-1.9998660008028543e-10,0.0,nan,-2.993859259167057e-06,0.0,0.0,-3.395067081467477e-07,nan
0.0007091023491073064,1409.2336584541097,0.0001,1.0000099448572352e-05,-2.02698687466199e-10,0.0,nan,-3.0005478976579323e-06,0.0,0.0,-3.328185851995182e-07,nan
0.0007145704251501375,1398.4421890465046,0.0001,1.000010101615608e-05,-2.0544190697548894e-10,0.0,nan,-3.007214953866697e-06,0.0,0.0,-3.26152051518663e-07,nan
0.0007200806669757331,1387.7332987287384,0.0001,1.0000102604932858e-05,-2.0821654881266634e-10,0.0,nan,-3.013860336151917e-06,0.0,0.0,-3.195071988257027e-07,nan
0.0007256333997356129,1377.10635558445,0.0001,1.0000104215145185e-05,-2.1102290523211234e-10,0.0,nan,-3.0204839547407406e-06,0.0,0.0,-3.128841169743208e-07,nan
0.0007312289510886265,1366.5607325328642,0.0001,1.0000105847037809e-05,-2.1386127055002273e-10,0.0,nan,-3.027085721726344e-06,0.0,0.0,-3.0628289395292564e-07,nan
0.0007368676512202872,1356.0958072917888,0.0001,1.000010750085775e-05,-2.1673194115647462e-10,0.0,nan,-3.0336655510650703e-06,0.0,0.0,-2.99703615887513e-07,nan
0.000742549832862256,1345.7109623408958,0.0001,1.0000109176854312e-05,-2.1963521552761554e-10,0.0,nan,-3.0402233585733002e-06,0.0,0.0,-2.9314636704480376e-07,nan
0.0007482758313119775,1335.4055848852768,0.0001,1.00001108752791e-05,-2.2257139423797976e-10,0.0,nan,-3.0467590619240387e-06,0.0,0.0,-2.8661122983566143e-07,nan
0.0007540459844524623,1325.179066819291,0.0001,1.000011259638604e-05,-2.2554077997292797e-10,0.0,nan,-3.0532725806432183e-06,0.0,0.0,-2.8009828481879477e-07,nan
0.0007598606327722263,1315.0308046906769,0.0001,1.000011434043138e-05,-2.2854367754121824e-10,0.0,nan,-3.0597638361057394e-06,0.0,0.0,-2.736076107047209e-07,nan
0.0007657201193853832,1304.9601996649442,0.0001,1.000011610767373e-05,-2.3158039388770547e-10,0.0,nan,-3.066232751531236e-06,0.0,0.0,-2.6713928436000736e-07,nan
0.0007716247900518902,1294.9666574900375,0.0001,1.0000117898374061e-05,-2.3465123810617216e-10,0.0,nan,-3.0726792519795754e-06,0.0,0.0,-2.606933808117782e-07,nan
0.0007775749931979509,1285.0495884612706,0.0001,1.0000119712795724e-05,-2.3775652145229214e-10,0.0,nan,-3.0791032643460946e-06,0.0,0.0,-2.5426997325248027e-07,nan
0.0007835710799365754,1275.2084073865296,0.0001,1.0000121551204475e-05,-2.408965573567289e-10,0.0,nan,-3.08550471735658e-06,0.0,0.0,-2.478691330449113e-07,nan
0.0007896134040883012,1265.4425335517374,0.0001,1.0000123413868481e-05,-2.4407166143837193e-10,0.0,nan,-3.0918835415619957e-06,0.0,0.0,-2.4149092972749813e-07,nan
0.0007957023222020673,1255.7513906865934,0.0001,1.0000125301058345e-05,-2.472821515177065e-10,0.0,nan,-3.0982396693329454e-06,0.0,0.0,-2.351354310198362e-07,nan
0.0008018381935762572,1246.1344069305637,0.0001,1.0000127213047118e-05,-2.5052834763032705e-10,0.0,nan,-3.104573034853903e-06,0.0,0.0,-2.2880270282846947e-07,nan
0.0008080213802798987,1236.5910147991378,0.0001,1.0000129150110319e-05,-2.538105720405896e-10,0.0,nan,-3.110883574117194e-06,0.0,0.0,-2.2249280925291223e-07,nan
0.0008142522471740307,1227.1206511503422,0.0001,1.0000131112525951e-05,-2.5712914925540676e-10,0.0,nan,-3.1171712249167334e-06,0.0,0.0,-2.1620581259191684e-07,nan
0.0008205311619332315,1217.72275715151,0.0001,1.0000133100574518e-05,-2.60484406038187e-10,0.0,nan,-3.1234359268415244e-06,0.0,0.0,-2.0994177334998185e-07,nan
0.0008268584950673156,1208.3967782463053,0.0001,1.0000135114539044e-05,-2.638766714229196e-10,0.0,nan,-3.1296776212689354e-06,0.0,0.0,-2.0370075024407956e-07,nan
0.0008332346199431961,1199.1421641220004,0.0001,1.0000137154705088e-05,-2.673062767284061e-10,0.0,nan,-3.13589625135774e-06,0.0,0.0,-1.9748280021062246e-07,nan
0.00083965991280692,1189.9583686769981,0.0001,1.0000139221360764e-05,-2.7077355557264375e-10,0.0,nan,-3.1420917620409345e-06,0.0,0.0,-1.9128797841265368e-07,nan
0.0008461347528058641,1180.8448499886147,0.0001,1.0000141314796756e-05,-2.7427884388735417e-10,0.0,nan,-3.148264100018329e-06,0.0,0.0,-1.8511633824725602e-07,nan
