a,z,k_h_Mpc,delta_A,theta_A,delta_B_or_substitute,theta_B,Phi,Q,deltaQ,curvature_proxy,conservation_residual
0.00027145306246573994,3682.878129487708,0.0001,1.0000009736715102e-05,-2.9170740716284297e-11,2.506041586912286e-11,6.414724855468769e-11,-2.0624644530548363e-06,0.0,0.0,-1.2708721258501979e-06,nan
0.0002735463089336025,3654.6881498361895,0.0001,1.000000996284261e-05,-2.970503782569985e-11,2.393165917753079e-11,6.49310669577648e-11,-2.0705908660861287e-06,0.0,0.0,-1.2627457881947412e-06,nan
0.00027565569697944327,3626.713887134261,0.0001,1.0000010193105069e-05,-3.024733208458617e-11,2.2853715554711522e-11,6.572160467418084e-11,-2.0787186453531012e-06,0.0,0.0,-1.2546180856819218e-06,nan
0.00027778135107524613,3598.9536906605276,0.0001,1.0000010427564307e-05,-3.0797726815526716e-11,2.1824297239920216e-11,6.651887372401124e-11,-2.0868475512958194e-06,0.0,0.0,-1.2464892578922829e-06,nan
0.00027992339665283006,3571.4059223253566,0.0001,1.0000010666282952e-05,-3.1356326388756426e-11,2.0841219472084983e-11,6.732288454834126e-11,-2.0949773442208133e-06,0.0,0.0,-1.2383595445401708e-06,nan
0.00028208196011125374,3544.0689565741736,0.0001,1.0000010909324433e-05,-3.1923236228684845e-11,1.9902395852557347e-11,6.813364597323506e-11,-2.1031077843293303e-06,0.0,0.0,-1.2302291854454804e-06,nan
0.00028425716882427075,3516.941180291587,0.0001,1.0000011156752996e-05,-3.249856282041759e-11,1.900583391664499e-11,6.895116517269161e-11,-2.1112386317456116e-06,0.0,0.0,-1.2220984205053868e-06,nan
0.0002864491511478492,3490.020992706155,0.0001,1.0000011408633708e-05,-3.308241371627991e-11,1.8149630904520122e-11,6.9775447630582e-11,-2.11936964654519e-06,0.0,0.0,-1.213967489666046e-06,nan
0.00028865803642774224,3463.306805295972,0.0001,1.0000011665032466e-05,-3.3674897542338333e-11,1.7331969722533996e-11,7.060649710155086e-11,-2.1275005887831967e-06,0.0,0.0,-1.2058366328942922e-06,nan
0.00029088395500712376,3436.7970416948915,0.0001,1.0000011926016007e-05,-3.427612400492467e-11,1.655111508635876e-11,7.144431557087551e-11,-2.13563121852268e-06,0.0,0.0,-1.1977060901493224e-06,nan
0.0002931270382342785,3410.490137599525,0.0001,1.0000012191651915e-05,-3.4886203897158794e-11,1.5805409837775362e-11,7.228890321326577e-11,-2.1437612958629182e-06,0.0,0.0,-1.1895761013543868e-06,nan
0.000295387418470351,3384.3845406769524,0.0001,1.0000012462008624e-05,-3.550524910547178e-11,1.5093271427287565e-11,7.314025835059286e-11,-2.1518905809677117e-06,0.0,0.0,-1.1814469063684965e-06,nan
0.0002976652290971597,3358.47871047308,0.0001,1.000001273715544e-05,-3.613337261613106e-11,1.441318855509465e-11,7.399837740853668e-11,-2.160018834093686e-06,0.0,0.0,-1.1733187449581273e-06,nan
0.00029996060452506363,3332.771118321785,0.0001,1.0000013017162537e-05,-3.6770688521763793e-11,1.3763717963297336e-11,7.48632548721315e-11,-2.1681458156185406e-06,0.0,0.0,-1.1651918567689716e-06,nan
0.0003022736802008976,3307.2602472546682,0.0001,1.0000013302100968e-05,-3.741731202788323e-11,1.3143481372523084e-11,7.573488324020212e-11,-2.1762712860692975e-06,0.0,0.0,-1.157066481297692e-06,nan
0.0003046045926159609,3281.9445919115838,0.0001,1.0000013592042679e-05,-3.80733594594137e-11,1.2551162556473661e-11,7.661325297866954e-11,-2.1843950061504814e-06,0.0,0.0,-1.148942857863745e-06,nan
0.0003069534793140748,3256.8226584517715,0.0001,1.000001388706051e-05,-3.873894826721874e-11,1.1985504548180868e-11,7.749835247271605e-11,-2.1925167367722843e-06,0.0,0.0,-1.1408212255812191e-06,nan
0.00030932047889969765,3231.892964465721,0.0001,1.0000014187228213e-05,-3.941419703462887e-11,1.144530697204424e-11,7.83901679777891e-11,-2.2006362390786593e-06,0.0,0.0,-1.1327018233307449e-06,nan
0.0003117057310461016,3207.1540388877193,0.0001,1.0000014492620448e-05,-4.0099225483970556e-11,1.0929423495986262e-11,7.928868356942881e-11,-2.2087532744753583e-06,0.0,0.0,-1.1245848897314578e-06,nan
0.00031410937650361883,3182.6044219090004,0.0001,1.0000014803312804e-05,-4.0794154483098515e-11,1.0436759398316048e-11,8.019388109190501e-11,-2.2168676046579215e-06,0.0,0.0,-1.116470663113013e-06,nan
0.00031653155710794224,3158.2426648916535,0.0001,1.0000015119381803e-05,-4.1499106051927335e-11,9.966269244140058e-12,8.110574010564017e-11,-2.224978991639563e-06,0.0,0.0,-1.1083593814877048e-06,nan
0.0003189724157884996,3134.0673302830924,0.0001,1.0000015440904907e-05,-4.221420336896767e-11,9.516954666384226e-12,8.202423783340671e-11,-2.233087197779011e-06,0.0,0.0,-1.1002512825226244e-06,nan
0.0003214320965768831,3110.076991531276,0.0001,1.0000015767960528e-05,-4.293957077786221e-11,9.087862246721245e-12,8.294934910527356e-11,-2.2411919858082336e-06,0.0,0.0,-1.0921466035119423e-06,nan
0.0003239107446153525,3086.2702330004854,0.0001,1.000001610062804e-05,-4.36753337939266e-11,8.678081491901758e-12,8.388104630228873e-11,-2.2492931188600942e-06,0.0,0.0,-1.0840455813492526e-06,nan
0.00032640850616539777,3062.645649887812,0.0001,1.0000016438987786e-05,-4.442161911069174e-11,8.286742901196822e-12,8.481929929887332e-11,-2.2573903604958895e-06,0.0,0.0,-1.0759484525000393e-06,nan
0.00032892552861636844,3039.2018481402743,0.0001,1.0000016783121084e-05,-4.517855460644904e-11,7.913016120848496e-12,8.576407540390802e-11,-2.265483474732787e-06,0.0,0.0,-1.067855452974241e-06,nan
0.0003314619604941745,3015.93744437252,0.0001,1.000001713311024e-05,-4.594626935080128e-11,7.556108181610494e-12,8.671533930049434e-11,-2.273572226071157e-06,0.0,0.0,-1.0597668182989231e-06,nan
0.0003340179514700464,2992.851065785237,0.0001,1.0000017489038559e-05,-4.672489361121443e-11,7.215261815640191e-12,8.767305298436239e-11,-2.2816563795217667e-06,0.0,0.0,-1.0516827834910863e-06,nan
0.0003365936523693711,2969.9413500841074,0.0001,1.0000017850990345e-05,-4.751455885957667e-11,6.88975384916682e-12,8.863717570091075e-11,-2.289735700632871e-06,0.0,0.0,-1.0436035830305775e-06,nan
0.00033918921518058873,2947.206945399449,0.0001,1.0000018219050921e-05,-4.831539777875985e-11,6.578893667526633e-12,8.960766388084937e-11,-2.2978099555171433e-06,0.0,0.0,-1.0355294508331636e-06,nan
0.0003418047930641631,2924.646510206431,0.0001,1.0000018593306635e-05,-4.9127544269187254e-11,6.282021749305233e-12,9.058447107442611e-11,-2.305878910878493e-06,0.0,0.0,-1.0274606202237185e-06,nan
0.0003444405403616187,2902.258713245913,0.0001,1.0000018973844865e-05,-4.9951133455406504e-11,5.9985082664765996e-12,9.156754788421151e-11,-2.3139423340387145e-06,0.0,0.0,-1.0193973239095741e-06,nan
0.00034709661260464857,2880.0422334458913,0.0001,1.0000019360754034e-05,-5.078630169266856e-11,5.727751747567258e-12,9.255684189641778e-11,-2.321999992964001e-06,0.0,0.0,-1.0113397939540104e-06,nan
0.0003497731665242917,2857.9957598435444,0.0001,1.0000019754123614e-05,-5.1633186573513016e-11,5.469177801008091e-12,9.355229761072653e-11,-2.3300516562912827e-06,0.0,0.0,-1.0032882617499218e-06,nan
0.00035247036006018145,2836.1179915078765,0.0001,1.0000020154044143e-05,-5.249192693436038e-11,5.222237895964079e-12,9.455385636859968e-11,-2.338097093354419e-06,0.0,0.0,-9.952429579936286e-07,nan
0.00035518835236986635,2814.407637462941,0.0001,1.0000020560607229e-05,-5.336266286211232e-11,4.986408198054033e-12,9.556145628004818e-11,-2.346136074210199e-06,0.0,0.0,-9.872041126588774e-07,nan
0.00035792730383820006,2792.8634166116785,0.0001,1.0000020973905558e-05,-5.4245535700758827e-11,4.761188457489481e-12,9.65750321488291e-11,-2.354168369664181e-06,0.0,0.0,-9.791719549710047e-07,nan
0.00036068737608680666,2771.48405766031,0.0001,1.000002139403291e-05,-5.5140688057994886e-11,4.546100947272152e-12,9.759451539604627e-11,-2.362193751296337e-06,0.0,0.0,-9.711467133812998e-07,nan
0.0003634687319836173,2750.2682990433223,0.0001,1.0000021821084166e-05,-5.604826381184579e-11,4.3406894491967376e-12,9.861983398212426e-11,-2.370211991486516e-06,0.0,0.0,-9.631286155415394e-07,nan
0.0003662715356524811,2729.214888849024,0.0001,1.0000022255155312e-05,-5.696840811730218e-11,4.1445182855064915e-12,9.965091232712744e-11,-2.378222863439704e-06,0.0,0.0,-9.551178882787332e-07,nan
0.00036909595248284927,2708.322584745675,0.0001,1.000002269634346e-05,-5.7901267412965484e-11,3.95717139414631e-12,1.006876712293944e-10,-2.386226141211092e-06,0.0,0.0,-9.471147575700611e-07,nan
0.0003719421491395353,2687.5901539081733,0.0001,1.0000023144746847e-05,-5.884698942770423e-11,3.7782514456504695e-12,1.0173002778245748e-10,-2.394221599730925e-06,0.0,0.0,-9.39119448518024e-07,nan
0.00037481029357254865,2667.016372945315,0.0001,1.0000023600464853e-05,-5.980572318732168e-11,3.6073789997905643e-12,1.0277789529021568e-10,-2.402209014829152e-06,0.0,0.0,-9.31132185325799e-07,nan
0.0003777005550270068,2646.6000278275915,0.0001,1.0000024063598007e-05,-6.077761902123627e-11,3.4441917001934604e-12,1.0383118318033036e-10,-2.4101881632598466e-06,0.0,0.0,-9.231531912728222e-07,nan
0.0003806131040531202,2626.3399138155664,0.0001,1.0000024534247996e-05,-6.176282856917389e-11,3.2883435052200772e-12,1.0488979691580959e-10,-2.4181588227254095e-06,0.0,0.0,-9.151826886905894e-07,nan
0.0003835481125162575,2606.234835388775,0.0001,1.000002501251768e-05,-6.276150478787497e-11,3.139503953472087e-12,1.0595363790475017e-10,-2.4261207719005388e-06,0.0,0.0,-9.07220898938688e-07,nan
0.00038650575360708666,2586.283606175183,0.0001,1.0000025498511098e-05,-6.377380195781516e-11,2.9973574623678145e-12,1.0702260340820111e-10,-2.4340737904559715e-06,0.0,0.0,-8.99268042381061e-07,nan
0.0003894862018517948,2566.4850488811785,0.0001,1.0000025992333476e-05,-6.479987568994111e-11,2.861602658298392e-12,1.0809658644611498e-10,-2.4420176590819795e-06,0.0,0.0,-8.913243383625126e-07,nan
0.0003924896331223868,2546.837995222101,0.0001,1.0000026494091246e-05,-6.583988293242209e-11,2.731951736942392e-12,1.091754757013513e-10,-2.449952159511624e-06,0.0,0.0,-8.833900051854578e-07,nan
0.0003955162246470626,2527.341285853308,0.0001,1.0000027003892047e-05,-6.689398197741815e-11,2.6081298523811715e-12,1.1025915542169582e-10,-2.4578770745437573e-06,0.0,0.0,-8.754652600869247e-07,nan
0.0003985661550206769,2507.9937703017504,0.0001,1.0000027521844739e-05,-6.796233246786628e-11,2.48987453371819e-12,1.1134750531985918e-10,-2.4657921880657787e-06,0.0,0.0,-8.67550319215801e-07,nan
0.0004016396042152756,2488.7943068981017,0.0001,1.0000028048059415e-05,-6.904509540428338e-11,2.3769351279642395e-12,1.1244040047141495e-10,-2.473697285076119e-06,0.0,0.0,-8.596453976103529e-07,nan
0.00040473675359071706,2469.7417627093796,0.0001,1.000002858264741e-05,-7.014243315158936e-11,2.269072268005777e-12,1.1353771121064077e-10,-2.4815921517064696e-06,0.0,0.0,-8.517507091760006e-07,nan
0.0004078577859053734,2450.835013472095,0.0001,1.0000029125721313e-05,-7.125450944594974e-11,2.166057364527291e-12,1.1463930302422172e-10,-2.4894765752437395e-06,0.0,0.0,-8.438664666633646e-07,nan
0.00041100288532691523,2432.072943525911,0.0001,1.000002967739497e-05,-7.238148940163889e-11,2.0676721208091753e-12,1.1574503644277553e-10,-2.497350344151744e-06,0.0,0.0,-8.359928816465792e-07,nan
0.00041417223744317865,2413.4544457478096,0.0001,1.0000030237783508e-05,-7.352353951792487e-11,1.973708069371235e-12,1.1685476693015862e-10,-2.5052132480926094e-06,0.0,0.0,-8.281301645018932e-07,nan
0.00041736602927311677,2394.978421486762,0.0001,1.0000030807003335e-05,-7.468082768597675e-11,1.8839661294783077e-12,1.179683447705104e-10,-2.5130650779479006e-06,0.0,0.0,-8.202785243865444e-07,nan
0.000420584449277835,2376.6437804989014,0.0001,1.0000031385172153e-05,-7.58535231957951e-11,1.7982561845687707e-12,1.1908561495299301e-10,-2.5209056258394595e-06,0.0,0.0,-8.12438169217925e-07,nan
0.00042382768737171336,2358.4494408831792,0.0001,1.0000031972408972e-05,-7.70417967431677e-11,1.7163966787089223e-12,1.2020641705418295e-10,-2.528734685149963e-06,0.0,0.0,-8.046093056530278e-07,nan
0.00042709593493361095,2340.394329017538,0.0001,1.0000032568834117e-05,-7.824582043664898e-11,1.6382142312168176e-12,1.213305851180679e-10,-2.5365520505431733e-06,0.0,0.0,-7.96792139068199e-07,nan
0.00043038938481816024,2322.477379495548,0.0001,1.0000033174569241e-05,-7.946576780456702e-11,1.5635432686373549e-12,1.2245794753360508e-10,-2.5443575179839017e-06,0.0,0.0,-7.889868735391785e-07,nan
0.0004337082313671468,2304.697535063545,0.0001,1.0000033789737338e-05,-8.07018138020573e-11,1.4922256732875876e-12,1.235883269097929e-10,-2.552150884757666e-06,0.0,0.0,-7.811937118214466e-07,nan
0.0004370526704209772,2287.053746558239,0.0001,1.0000034414462746e-05,-8.195413481812456e-11,1.4241104476261974e-12,1.2472153994820825e-10,-2.5599319494900454e-06,0.0,0.0,-7.734128553308699e-07,nan
0.0004404228993302354,2269.544972844806,0.0001,1.0000035048871168e-05,-8.322290868273401e-11,1.3590533937347187e-12,1.2585739731296064e-10,-2.5677005121657315e-06,0.0,0.0,-7.656445041246578e-07,nan
0.0004438191169673274,2252.170180755456,0.0001,1.0000035693089678e-05,-8.450831467393255e-11,1.2969168072301804e-12,1.2699570349801312e-10,-2.5754563741472546e-06,0.0,0.0,-7.578888568826378e-07,nan
0.00044724152373821834,2234.928345028457,0.0001,1.0000036347246731e-05,-8.581053352500224e-11,1.2375691849594095e-12,1.2813625669182046e-10,-2.5831993381934153e-06,0.0,0.0,-7.501461108888285e-07,nan
0.00045069032159425563,2217.8184482476486,0.0001,1.0000037011472177e-05,-8.712974743164451e-11,1.1808849458546425e-12,1.2927884863922954e-10,-2.590929208477377e-06,0.0,0.0,-7.424164620133489e-07,nan
0.0004541657140440873,2200.8394807823975,0.0001,1.0000037685897272e-05,-8.846614005919913e-11,1.126744164357776e-12,1.3042326450059218e-10,-2.5986457906044523e-06,0.0,0.0,-7.347001046946385e-07,nan
0.00045766790616567053,2183.9904407280233,0.0001,1.0000038370654687e-05,-8.981989654989744e-11,1.0750323158475178e-12,1.3156928270803463e-10,-2.606348891629566e-06,0.0,0.0,-7.269972319219964e-07,nan
0.00046119710461837304,2167.270333846676,0.0001,1.0000039065878522e-05,-9.119120353015089e-11,1.0256400335290194e-12,1.3271667481882833e-10,-2.6140383200743813e-06,0.0,0.0,-7.193080352184592e-07,nan
0.0004647535176551675,2150.6781735086693,0.0001,1.0000039771704316e-05,-9.25802491178764e-11,9.784628762699578e-13,1.3386520536580578e-10,-2.621713885944107e-06,0.0,0.0,-7.116327046239983e-07,nan
0.0004683373551349202,2134.2129806342623,0.0001,1.0000040488269058e-05,-9.398722292985994e-11,9.334011068902585e-13,1.3501463170476478e-10,-2.629375400743969e-06,0.0,0.0,-7.039714286790503e-07,nan
0.00047194882853477586,2117.8737836358764,0.0001,1.00000412157112e-05,-9.541231608915958e-11,8.903594804348095e-13,1.3616470385880164e-10,-2.637022677495353e-06,0.0,0.0,-6.963243944083806e-07,nan
0.0004755881509626342,2101.659618360777,0.0001,1.0000041954170668e-05,-9.685572123254693e-11,8.492470419798109e-13,1.3731516435951172e-10,-2.6446555307516e-06,0.0,0.0,-6.886917873052896e-07,nan
0.0004792555371697269,2085.5695280341706,0.0001,1.0000042703788875e-05,-9.831763251799201e-11,8.099769335434566e-13,1.3846574808499972e-10,-2.652273776613479e-06,0.0,0.0,-6.810737913161462e-07,nan
0.0004829512035632892,2069.602563202751,0.0001,1.000004346470873e-05,-9.979824563218985e-11,7.724662096911535e-13,1.3961618209463467e-10,-2.6598772327443096e-06,0.0,0.0,-6.734705888252668e-07,nan
0.0004866753682193299,2053.7577816786697,0.0001,1.0000044237074648e-05,-1.0129775779813086e-10,7.366356614438267e-13,1.407661854604865e-10,-2.667465718384743e-06,0.0,0.0,-6.658823606401399e-07,nan
0.0004904282508954998,2038.0342484839427,0.0001,1.0000045021032572e-05,-1.028163677827164e-10,7.024096481155169e-13,1.419154690953795e-10,-2.6750390543672076e-06,0.0,0.0,-6.583092859769833e-07,nan
0.0004942100730440589,2022.431035795278,0.0001,1.0000045816729971e-05,-1.0435427590442039e-10,6.697159367233044e-13,1.4306373557749634e-10,-2.6825970631299975e-06,0.0,0.0,-6.507515424466595e-07,nan
0.0004980210578249439,2006.9472228893248,0.0001,1.0000046624315863e-05,-1.0591168404099832e-10,6.384855486286663e-13,1.4421067897146444e-10,-2.690139568731021e-06,0.0,0.0,-6.43209306040933e-07,nan
0.0005018614301189382,1991.5818960883403,0.0001,1.0000047443940821e-05,-1.0748879563724614e-10,6.08652613084698e-13,1.4535598464585751e-10,-2.6976663968612107e-06,0.0,0.0,-6.356827511190631e-07,nan
0.0005057314165409394,1976.3341487062812,0.0001,1.0000048275756987e-05,-1.0908581571280713e-10,5.80154227378364e-13,1.464993290870389e-10,-2.705177374857562e-06,0.0,0.0,-6.281720503947671e-07,nan
0.0005096312454533325,1961.2030809952978,0.0001,1.0000049119918085e-05,-1.1070295087003184e-10,5.529303232708119e-13,1.4764037970927766e-10,-2.7126723317158335e-06,0.0,0.0,-6.206773749235282e-07,nan
0.0005135611469794659,1946.1878000926417,0.0001,1.000004997657943e-05,-1.1234040930188982e-10,5.269235394522791e-13,1.4877879466106286e-10,-2.7201510981029082e-06,0.0,0.0,-6.131988940902352e-07,nan
0.0005175213530172298,1931.287419967978,0.0001,1.0000050845897944e-05,-1.1399840079993551e-10,5.020790997408113e-13,1.4991422262754142e-10,-2.7276135063687783e-06,0.0,0.0,-6.057367755972032e-07,nan
0.0005215120972527405,1916.5010613711033,0.0001,1.0000051728032167e-05,-1.1567713676232917e-10,4.783446967662257e-13,1.5104630262900368e-10,-2.735059390558192e-06,0.0,0.0,-5.982911854525307e-07,nan
0.0005255336151741294,1901.827851780065,0.0001,1.000005262314227e-05,-1.1737683020191417e-10,4.556703808923962e-13,1.5217466381533822e-10,-2.742488586421943e-06,0.0,0.0,-5.908622879588136e-07,nan
0.0005295861440854407,1887.2669253496654,0.0001,1.000005353139006e-05,-1.1909769575435344e-10,4.3400845414203356e-13,1.5329892525637842e-10,-2.7499009314278095e-06,0.0,0.0,-5.834502457022109e-07,nan
0.0005336699231206314,1872.8174228603823,0.0001,1.000005445293901e-05,-1.2083994968632285e-10,4.1331336889880937e-13,1.544186957280569e-10,-2.7572962647711293e-06,0.0,0.0,-5.760552195418742e-07,nan
0.0005377851932576845,1858.4784916676595,0.0001,1.0000055387954252e-05,-1.2260380990376703e-10,3.935416311717168e-13,1.5553357349428774e-10,-2.7646744273850295e-06,0.0,0.0,-5.686773685997212e-07,nan
0.0005419321973328279,1844.2492856515953,0.0001,1.0000056336602601e-05,-1.2438949596021656e-10,3.7465170821633837e-13,1.5664314608449227e-10,-2.772035261950294e-06,0.0,0.0,-5.613168502505731e-07,nan
0.0005461111800548638,1830.128965167015,0.0001,1.0000057299052565e-05,-1.2619722906516853e-10,3.566039403168812e-13,1.5774699006668123e-10,-2.7793786129048793e-06,0.0,0.0,-5.539738201126423e-07,nan
0.000550322388019609,1816.1166969939231,0.0001,1.0000058275474357e-05,-1.2802723209253168e-10,3.3936045654168955e-13,1.588446708160066e-10,-2.7867043264530785e-06,0.0,0.0,-5.466484320383739e-07,nan
0.0005545660697244461,1802.2116542883375,0.0001,1.000005926603991e-05,-1.2987972958913767e-10,3.228850942933747e-13,1.5993574227869385e-10,-2.7940122505743214e-06,0.0,0.0,-5.393408381056485e-07,nan
0.000558842475582986,1788.4130165335002,0.0001,1.0000060270922887e-05,-1.3175494778331985e-10,3.0714332248275736e-13,1.610197467312634e-10,-2.8013022350316243e-06,0.0,0.0,-5.320511886093381e-07,nan
0.0005631518579398471,1774.7199694914523,0.0001,1.0000061290298694e-05,-1.3365311459356167e-10,2.921021681634964e-13,1.6209621453494888e-10,-2.8085741313796922e-06,0.0,0.0,-5.247796320532058e-07,nan
0.0005674944710855423,1761.1317051549972,0.0001,1.0000062324344496e-05,-1.355744596372135e-10,2.777301464716592e-13,1.631646638852158e-10,-2.8158277929726545e-06,0.0,0.0,-5.175263151421774e-07,nan
0.0005718705712714866,1747.6474217000155,0.0001,1.000006337323923e-05,-1.375192142392835e-10,2.639971937214401e-13,1.6422460055628723e-10,-2.823063074971455e-06,0.0,0.0,-5.10291382774955e-07,nan
