a,z,Gamma,H,rho_A,rho_B,Omega_A,Omega_B,w_dark,w_B_eff,D,f
0.00026323903611893317,3797.828679604317,0.003101004826353231,12919902.858365968,14898123452.15583,-15383815.127811434,0.40544585527200605,-0.00041866373989130583,0.0010336682293048214,0.0010337129186490657,0.000523162057483998,0.7402044989606966
0.00026526894205388296,3768.7590688806463,0.003101004826353231,12746319.929914944,14558374370.829561,-15032989.91772072,0.4070643284156126,-0.00042033497621801893,0.0010336682282279053,0.0010337139604885692,0.0005261451568946017,0.7401665036959715
0.00026731450113118434,3739.9119062689792,0.003101004826353231,12575161.270128207,14226373207.463,-14690165.21475535,0.4086832740017635,-0.00042200670037558137,0.0010336682271258571,0.0010337150266412909,0.0005291451463349254,0.7401455307278575
0.0002693758340563633,3711.2854895393602,0.003101004826353231,12406391.860508753,13901943272.151865,-14355158.568759616,0.41030264466312705,-0.000423678863452082,0.0010336682259980904,0.0010337161176747767,0.0005321621898852843,0.7401413615713198
0.00027145306246573994,3682.878129487708,0.003101004826353231,12239977.201161379,13584911904.373722,-14027791.690321162,0.4119223929818633,-0.00042535141648344596,0.0010336682248440051,0.0010337172341698952,0.000535196452838487,0.7401537797700107
0.0002735463089336025,3654.6881498361895,0.003101004826353231,12075883.302995717,13275110381.099232,-13707890.355886582,0.4135424714951612,-0.0004270243104591514,0.0010336682236629867,0.001033718376720616,0.0005382481017080561,0.7401825708624217
0.00027565569697944327,3626.713887134261,0.003101004826353231,11914076.680046812,12972373826.997807,-13395284.315039698,0.4151628327007908,-0.00042869749632796285,0.001033668222454407,0.001033719545934897,0.0005413173042365072,0.7402275223490478
0.00027778135107524613,3598.9536906605276,0.003101004826353231,11754524.341912333,12676541126.691736,-13089807.199895088,0.41678342906266264,-0.00043037092500367133,0.0010336682212176227,0.0010337207424353512,0.000544404229403708,0.7402884236605413
0.00027992339665283006,3571.4059223253566,0.003101004826353231,11597193.7863043,12387454839.011326,-12791296.436557865,0.41840421301639585,-0.0004320445473708442,0.0010336682199519752,0.0010337219668588027,0.0005475090474353013,0.7403650661268187
0.00028208196011125374,3544.0689565741736,0.003101004826353231,11442052.99171325,12104961113.204758,-12499593.158601908,0.4200251369748954,-0.00043371831429058345,0.0010336682186567916,0.0010337232198562862,0.0005506319298111982,0.7404572429471067
0.00028425716882427075,3516.941180291587,0.003101004826353231,11289070.410183981,11828909607.059772,-12214542.12252223,0.42164615333393207,-0.00043539217660628753,0.0010336682173313822,0.0010337245020950458,0.0005537730492741517,0.7405647491608934
0.0002864491511478492,3490.020992706155,0.003101004826353231,11138214.960200142,11559153406.891527,-11935991.625114366,0.42326721447773,-0.00043706608514942094,0.0010336682159750418,0.0010337258142572026,0.0005569325798383904,0.7406873816197626
0.00028865803642774224,3463.306805295972,0.003101004826353231,10989456.019677076,11295548949.356136,-11663793.422738973,0.42488827278455343,-0.0004387399907452825,0.0010336682145870484,0.0010337271570415307,0.0005601106967983382,0.7408249389600879
0.00029088395500712376,3436.7970416948915,0.003101004826353231,10842763.419060238,11037955945.046299,-11397802.652426597,0.42650928063229937,-0.00044041384421878035,0.0010336682131666633,0.001033728531162792,0.0005633075767373952,0.740977221576567
0.0002931270382342785,3410.490137599525,0.003101004826353231,10698107.434528438,10786237303.829945,-11137877.754782293,0.4281301904040866,-0.0004420875964002028,0.0010336682117131305,0.001033729937351513,0.0005665233975368071,0.7411440315965643
0.000295387418470351,3384.3845406769524,0.003101004826353231,10555458.781299962,10540259061.891489,-10883880.398648366,0.42975095449384454,-0.0004437611981309889,0.0010336682102256769,0.0010337313763566502,0.0005697583383845946,0.7413251728552473
0.0002976652290971597,3358.47871047308,0.003101004826353231,10414788.607039694,10299890310.436342,-10635675.40748457,0.43137152531190137,-0.0004454346002694989,0.0010336682087035104,0.0010337328489438136,0.0005730125797845743,0.7415204508714951
0.00029996060452506363,3332.771118321785,0.003101004826353231,10276068.485366503,10065003126.022139,-10393130.687428081,0.4329918552905646,-0.00044710775369677597,0.0010336682071458209,0.0010337343558968204,0.000576286303565445,0.7417296728245532
0.0003022736802008976,3307.2602472546682,0.003101004826353231,10139270.409458412,9835472502.477869,-10156117.156993128,0.43461189688970076,-0.0004487806093223075,0.0010336682055517798,0.0010337358980179179,0.0005795796928899544,0.7419526475314149
0.0003046045926159609,3281.9445919115838,0.003101004826353231,10004366.785755029,9611176284.376448,-9924508.678374706,0.4362316026023026,-0.00045045311808977387,0.0010336682039205384,0.0010337374761273388,0.00058289293226415,0.7421891854249146
0.0003069534793140748,3256.8226584517715,0.003101004826353231,9871330.427754845,9391995102.023632,-9698181.990318075,0.4378509249600537,-0.00045212523098279387,0.0010336682022512285,0.0010337390910650779,0.0005862262075466985,0.7424390985325062
0.00030932047889969765,3231.892964465721,0.003101004826353231,9740134.549906695,9177812307.930035,-9477016.642519701,0.43946981653888034,-0.00045379689903065723,0.0010336682005429622,0.0010337407436906698,0.0005895797059582965,0.7427022004557129
0.0003117057310461016,3207.1540388877193,0.003101004826353231,9610752.761593647,8968513914.731867,-9260894.931524161,0.4410882299644914,-0.00045546807331404445,0.00103366819879483,0.0010337424348836333,0.0005929536160911502,0.742978306350224
0.00031410937650361883,3182.6044219090004,0.003101004826353231,9483159.061207654,8763988534.5269,-9049701.838082401,0.4427061179179107,-0.00045713870497074004,0.0010336681970059016,0.001033744165544137,0.000596348127918548,0.7432672329066281
0.00031653155710794224,3158.2426648916535,0.003101004826353231,9357327.83031429,8564127319.5945835,-8843324.96593928,0.44432343314098893,-0.0004588087452013229,0.001033668195175225,0.0010337459365927781,0.0005997634328045028,0.7435687983317574
0.0003189724157884996,3134.0673302830924,0.003101004826353231,9233233.827905308,8368823904.467284,-8641654.482016265,0.4459401284419074,-0.00046047814527484934,0.0010336681933018259,0.0010337477489723579,0.0006031997235134893,0.7438828223306281
0.0003214320965768831,3110.076991531276,0.003101004826353231,9110852.18473864,8177974349.3233,-8444583.057959024,0.44755615670065885,-0.00046214685653451246,0.001033668191384707,0.0010337496036478822,0.0006066571942202566,0.7442091260889623
0.0003239107446153525,3086.2702330004854,0.003101004826353231,8990158.397763569,7991477084.670124,-8252005.813017303,0.44917147087451664,-0.00046381483040328894,0.0010336681894228485,0.001033751501605451,0.0006101360405197248,0.744547532256271
0.00032640850616539777,3062.645649887812,0.003101004826353231,8871128.324630545,7809232857.2896385,-8063820.258227887,0.4507860240034801,-0.0004654820183895617,0.0010336681874152061,0.0010337534438560336,0.0006136364594369749,0.7448978649294875
0.00032892552861636844,3039.2018481402743,0.003101004826353231,8753738.178284045,7631144677.416008,-7879926.241870444,0.4523997692157012,-0.0004671483720927231,0.0010336681853607113,0.0010337554314330255,0.000617158649437313,0.7452599496371245
0.0003314619604941745,3015.93744437252,0.003101004826353231,8637964.521636957,7457117767.117761,-7700225.896166817,0.45401265973289034,-0.0004688138432087562,0.0010336681832582705,0.0010337574653942472,0.0006207028104364325,0.7456336133239516
0.0003340179514700464,2992.851065785237,0.003101004826353231,8523784.262325918,7287059509.857619,-7524623.585196457,0.4556246488756968,-0.0004704783835357905,0.001033668181106765,0.001033759546822166,0.0006242691438106553,0.7460186843361711
0.0003365936523693711,2969.9413500841074,0.003101004826353231,8411174.647545576,7120879401.201987,-7353025.853998995,0.4572356900690681,-0.00047214194497963564,0.0010336681789050498,0.0010337616768241187,0.0006278578524072632,0.7464149924070755
0.00033918921518058873,2947.206945399449,0.003101004826353231,8300113.258961324,6958489000.655016,-7185341.378838058,0.4588457368475794,-0.0004738044795592838,0.0010336681766519532,0.0010337638565340868,0.0006314691405549218,0.7468223686431797
0.0003418047930641631,2924.646510206431,0.003101004826353231,8190578.007698754,6799801884.590767,-7021480.91859897,0.46045474286074,-0.00047546593941238886,0.001033668174346276,0.0010337660871120313,0.0006351032140741898,0.7472406455108087
0.0003444405403616187,2902.258713245913,0.003101004826353231,8082547.129408974,6644733600.258869,-6861357.267294963,0.46206266187826867,-0.0004771262768007134,0.0010336681719867913,0.0010337683697450029,0.0006387602802881225,0.7476696568231241
0.00034709661260464857,2880.0422334458913,0.003101004826353231,7975999.179408533,6493201620.839049,-6704885.207656433,0.46366944779534164,-0.0004787854441155468,0.0010336681695722434,0.0010337707056475853,0.0006424405480329621,0.7481092377275796
0.0003497731665242917,2857.9957598435444,0.003101004826353231,7870913.027892838,6345125301.520637,-6551981.465778602,0.46527505463780755,-0.00048044339388309036,0.0010336681671013466,0.0010337730960636726,0.0006461442276689247,0.7485592246937947
0.00035247036006018145,2836.1179915078765,0.003101004826353231,7767267.855221959,6200425836.583677,-6402564.666803443,0.466879436567373,-0.00048210007876981094,0.0010336681645727868,0.00103377554226447,0.0006498715310910779,0.7490194555018264
0.00035518835236986635,2814.407637462941,0.003101004826353231,7665043.147277655,6059026217.4587345,-6256555.291612177,0.4684825478867525,-0.0004837554515877582,0.001033668161985218,0.0010337780455529355,0.0006536226717403128,0.7494897692308341
0.00035792730383820006,2792.8634166116785,0.003101004826353231,7564218.6908907145,5920851191.743281,-6113875.63450558,0.47008434304478525,-0.0004854094652998482,0.0010336681593372627,0.0010337806072600042,0.0006573978646144101,0.7499700062481178
0.00036068737608680666,2771.48405766031,0.003101004826353231,7464774.569337305,5785827223.152561,-5974449.761849192,0.4716847766415165,-0.0004870620730251092,0.0010336681566275123,0.0010337832287501403,0.0006611973262792024,0.7504600081985217
0.0003634687319836173,2750.2682990433223,0.003101004826353231,7366691.157903473,5653882452.383839,-5838203.471661714,0.473283803433241,-0.0004887132280438894,0.0010336681538545243,0.0010337859114177839,0.000665021274879833,0.7509596179941922
0.0003662715356524811,2729.214888849024,0.003101004826353231,7269949.119516678,5524946658.87312,-5705064.25412496,0.4748813783375097,-0.0004903628838030263,0.0010336681510168231,0.001033788656691348,0.0006688699301521091,0.7514686798046768
0.00036909595248284927,2708.322584745675,0.003101004826353231,7174529.400443358,5398951223.424008,-5574961.252994378,0.47647745643809647,-0.0004920109939209739,0.0010336681481128984,0.0010337914660309977,0.0006727435134339565,0.75198703904735
0.0003719421491395353,2687.5901539081733,0.003101004826353231,7080413.226051526,5275829091.688791,-5447825.227889594,0.4780719929899252,-0.0004936575121928915,0.0010336681451412048,0.0010337943409324257,0.0006766422476769714,0.7525145423781594
0.00037481029357254865,2667.016372945315,0.003101004826353231,6987582.096637427,5155514738.482361,-5323588.517444924,0.4796649434239544,-0.0004953023925956854,0.0010336681421001606,0.0010337972829255193,0.0006805663574580707,0.75305103768268
0.0003777005550270068,2646.6000278275915,0.003101004826353231,6896017.783315204,5037944132.909874,-5202185.003300173,0.4812562633520217,-0.0004969455892930112,0.0010336681389881476,0.001033800293575915,0.0006845160689912454,0.7535963740674648
0.0003806131040531202,2626.3399138155664,0.003101004826353231,6805702.323968801,4923054704.289807,-5083550.074912744,0.48284590857164184,-0.0004985870566402277,0.0010336681358035095,0.0010338033744861086,0.0006884916101394118,0.7541504018516824
0.0003835481125162575,2606.234835388775,0.003101004826353231,6716618.019264918,4810785308.853995,-4967620.595172071,0.48443383507076154,-0.000500226749189306,0.0010336681325445515,0.0010338065272952335,0.0006924932104263702,0.7547129725590285
0.00038650575360708666,2586.283606175183,0.003101004826353231,6628747.428726277,4701076197.207136,-4854334.866798274,0.4860199990324696,-0.0005018646216936923,0.001033668129209539,0.0010338097536817248,0.0006965211010488569,0.7552839389099063
0.0003894862018517948,2566.4850488811785,0.003101004826353231,6542073.366864202,4593868982.528365,-4743632.599507075,0.4876043568396585,-0.0005035006291131209,0.0010336681257966972,0.0010338130553626534,0.0007005755148887136,0.7558631548138645
0.0003924896331223868,2546.837995222101,0.003101004826353231,6456578.899369624,4489106609.497983,-4635454.877923508,0.48918686507964004,-0.00050513472661838,0.00103366812230421,0.0010338164340950584,0.0007046566865251489,0.7564504753622793
0.0003955162246470626,2527.341285853308,0.003101004826353231,6372247.3393616695,4386733323.932818,-4529744.130227371,0.49076748054870994,-0.0005067668695960237,0.0010336681187302179,0.001033819891677057,0.0007087648522471126,0.7570457568212757
0.0003985661550206769,2507.9937703017504,0.003101004826353231,6289062.243692833,4286694643.1139927,-4426444.097513644,0.492346160256666,-0.0005083970136530372,0.0010336681150728202,0.0010338234299485105,0.0007129002500657743,0.7576488566248772
0.0004016396042152756,2488.7943068981017,0.003101004826353231,6207007.409310089,4188937326.79147,-4325499.803851763,0.49392286143127295,-0.0005100251146214459,0.0010336681113300695,0.0010338270507928016,0.0007170631197271091,0.7582596333683754
0.00040473675359071706,2469.7417627093796,0.003101004826353231,6126066.869670864,4093409348.8497286,-4226857.527027566,0.495497541522677,-0.0005116511285628736,0.0010336681074999742,0.0010338307561366111,0.0007212537027245938,0.7588779468019108
0.0004078577859053734,2450.835013472095,0.003101004826353231,6046224.891213185,4000059869.6196465,-4130464.769952523,0.4970701582077674,-0.0005132750117730453,0.001033668103580496,0.0010338345479523614,0.0007254722423120058,0.759503657824257
