a,z,Gamma,H,rho_A,rho_B,Omega_A,Omega_B,w_dark,w_B_eff,D,f
0.0002494580354966099,4007.690271328581,2.596022528692233e-07,14213842.430197908,17540545974.681614,-2915.6791950235834,0.39440272505984103,-6.55596366029569e-08,1.6622513825346788e-07,-0.47941629296809507,0.0005020059392455608,0.7407395040879575
0.0002513816724854139,3977.014745915989,2.624870381891931e-07,14022255.100695997,17140945187.36721,-2880.9090745767894,0.3960215613353667,-6.6560046561491e-08,1.680718027673052e-07,-0.47941479378851104,0.0005048702363763545,0.7405760565361178
0.0002533201431485769,3946.5739574862064,2.654038801891435e-07,13833351.771898156,16750447924.133768,-2846.5534965838583,0.3976412005539234,-6.757472725202417e-08,1.6993897674956973e-07,-0.47941327652235366,0.0005077502752317601,0.7404312354016985
0.0002552735618724902,3916.3661097716913,2.683531350934079e-07,13647093.577642126,16368846792.62503,-2812.607518714512,0.39926159549267987,-6.860386560173653e-08,1.7182688784547283e-07,-0.47941174095130157,0.0005106462113765943,0.7403048065868277
0.0002572420439256107,3886.38942025037,2.71335163084804e-07,13463442.228277579,15995939125.202923,-2779.0662575627516,0.4008826988401172,-6.964765074855379e-08,1.7373576622377288e-07,-0.4794101868543966,0.0005135582015296013,0.7401965382901738
0.00025922570546525894,3856.6421200405166,2.7435032834861604e-07,13282360.001991317,15631526871.31187,-2745.9248879444026,0.40250446320152183,-7.070627406476788e-08,1.7566584460467146e-07,-0.4794086140080104,0.0005164864035711639,0.7401062009652138
0.0002612246635444768,3827.1224537963176,2.7739899911707685e-07,13103809.73626326,15275416492.293919,-2713.178642202918,0.40412684110450436,-7.177992918090421e-08,1.7761735828802278e-07,-0.47940702218581155,0.0005194309765510699,0.7400335672797254
0.00026323903611893317,3797.828679604317,2.804815477143363e-07,12927754.819452269,14927418858.60099,-2680.8228095235377,0.4057497850045358,-7.286881200983298e-08,1.795905451818491e-07,-0.47940541115873436,0.0005223920806963514,0.739978412076472
0.00026526894205388296,3768.7590688806463,2.8359835060193043e-07,12754159.182509413,14587349149.348782,-2648.852735255618,0.4073732472904999,-7.397312077112904e-08,1.8158564583116903e-07,-0.4794037806949447,0.0005253698774191812,0.7399405123350489
0.00026731450113118434,3739.9119062689792,2.8674978842476163e-07,12582987.290816398,14255026754.158184,-2617.2638202429735,0.40899718029026577,-7.509305601568615e-08,1.8360290344714753e-07,-0.4794021305598072,0.000528364529324843,0.7399196471348588
0.0002693758340563633,3711.2854895393602,2.899362460575808e-07,12414204.13614814,13930275177.234089,-2586.051520162308,0.4106215362762726,-7.622882065058238e-08,1.8564256393655916e-07,-0.4794004605158497,0.0005313762002197631,0.7399155976191909
0.00027145306246573994,3682.878129487708,2.931581126519958e-07,12247775.228756497,13612921943.628197,-2555.21134486942,0.41224626747113124,-7.738061996420702e-08,1.8770487593158258e-07,-0.4793987703227315,0.0005344050551196084,0.7399281469603676
0.0002735463089336025,3654.6881498361895,2.964157816839921e-07,12083666.589574486,13302798507.6385,-2524.7388577533147,0.4138713260532342,-7.854866165164407e-08,1.8979009081991433e-07,-0.47939705973720625,0.0005374512602574596,0.7399570803259342
0.00027565569697944327,3626.713887134261,2.9970965100199104e-07,11921844.74253802,12999740163.294472,-2494.6296750979127,0.4154966641623812,-7.973315584032326e-08,1.9189846277522123e-07,-0.4793953285130881,0.0005405149830920426,0.7400021848458618
0.00027778135107524613,3598.9536906605276,3.030401228754364e-07,11762276.70702426,12703585956.882267,-2464.879465451438,0.41712223390541137,-8.093431511593532e-08,1.9403024878792164e-07,-0.4793935764012155,0.0005435963923160397,0.7400632495807412
0.00027992339665283006,3571.4059223253566,3.064076040439195e-07,11604929.9904045,12414178601.46271,-2435.483949003324,0.4187479873618441,-8.215235454861695e-08,1.9618570869630521e-07,-0.47939180314941554,0.0005466956578644638,0.7401400654909295
0.00028208196011125374,3544.0689565741736,3.0981250576685824e-07,11449772.580709457,12131364393.33603,-2406.4388969684796,0.4203738765895284,-8.338749171941125e-08,1.983651052179987e-07,-0.47939000850246716,0.0005498129509231034,0.740232425406637
0.00028425716882427075,3516.941180291587,3.132552438737172e-07,11296772.939406136,11854993130.410658,-2377.7401309789984,0.4219998536302954,-8.463994674700066e-08,2.0056870398177025e-07,-0.47938819220206397,0.0005529484439370457,0.7403401239989263
0.0002864491511478492,3490.020992706155,3.1673623881479675e-07,11145899.99428354,11584918032.430658,-2349.383522483013,0.42362587051561695,-8.590994231472308e-08,2.0279677355969013e-07,-0.4793863539867783,0.0005561023106192617,0.7404629577515877
0.00028865803642774224,3463.306805295972,3.202559157125764e-07,10997123.132446611,11320995663.021528,-2321.364992150823,0.42525187927226454,-8.719770369786652e-08,2.05049585499637e-07,-0.47938449359202084,0.0005592747259592751,0.7406007249338822
0.00029088395500712376,3436.7970416948915,3.2381470441363795e-07,10850412.193415748,11063085853.510977,-2293.6805092880027,0.42687783192797246,-8.850345879125369e-08,2.0732741435816754e-07,-0.4793826107500051,0.0005624658662318937,0.7407532255741188
0.0002931270382342785,3410.490137599525,3.274130395411594e-07,10705737.462331126,10811051628.485802,-2266.3260912555734,0.4285036805170984,-8.982743813711296e-08,2.0963053773374244e-07,-0.4793807051897063,0.0005656759090060257,0.7409202614340504
0.000295387418470351,3384.3845406769524,3.3105136054799146e-07,10563069.663259903,10564759133.044685,-2239.2978028970874,0.4301293770862812,-9.11698749532417e-08,2.1195923630031594e-07,-0.47937877663682393,0.0005689050331535606,0.7411016359840569
0.0002976652290971597,3358.47871047308,3.3473011177033217e-07,10422379.952604398,10324077561.707699,-2212.5917559724803,0.4317548737001001,-9.253100516146895e-08,2.143137938412999e-07,-0.47937682481374144,0.0005721534188583357,0.7412971543791013
0.00029996060452506363,3332.771118321785,3.3844974248198603e-07,10283639.91261055,10088879088.94623,-2186.204108598765,0.4333801224467245,-9.391106741641261e-08,2.1669449728389116e-07,-0.47937484943948494,0.0005754212476251717,0.7415066234354377
0.0003022736802008976,3307.2602472546682,3.4221070694923834e-07,10146821.544974115,9859038801.294636,-2160.131064697295,0.43500507544356154,-9.531030313454449e-08,2.1910163673378488e-07,-0.47937285022968457,0.0005787087022889864,0.7417298516080459
0.0003046045926159609,3281.9445919115838,3.4601346448632707e-07,10011897.264544161,9634434631.00938,-2134.36887344772,0.4366296848428932,-9.672895652355708e-08,2.2153550551025885e-07,-0.47937082689653154,0.0005820159670239926,0.7419666489687735
0.0003069534793140748,3256.8226584517715,3.4985847951154286e-07,9878839.893121375,9414947291.238716,-2108.9138287483534,0.43825390283750804,-9.816727461204475e-08,2.2399640018165107e-07,-0.47936877914873754,0.0005853432273529638,0.7422168271851681
0.00030932047889969765,3231.892964465721,3.5374622160394487e-07,9747622.653350556,9200460212.669828,-2083.762268683041,0.43987768166632,-9.962550727949559e-08,2.2648462060122018e-07,-0.47936670669149206,0.0005886906701565911,0.7424801994999839
0.0003117057310461016,3207.1540388877193,3.576771655607059e-07,9618219.162705524,8990859481.619242,-2058.9105749943797,0.44150097361997603,-1.0110390728660032e-07,2.2900046994339878e-07,-0.47936460922641966,0.0005920584836829084,0.7427565807113309
0.00031410937650361883,3182.6044219090004,3.6165179145510424e-07,9490603.427564763,8786033779.533134,-2034.3551725631623,0.44312373104645353,-1.0260273030588576e-07,2.3154425474044954e-07,-0.4793624864515369,0.0005954468575568108,0.7430457871534605
0.00031653155710794224,3158.2426648916535,3.65670584695146e-07,9364749.837377165,8585874323.866659,-2010.0925288941135,0.4447459063566387,-1.041222349526676e-07,2.3411628491951427e-07,-0.4793603380612089,0.0005988559827896413,0.743347636678167
0.0003189724157884996,3134.0673302830924,3.6973403608285395e-07,9240633.158915581,8390274810.309361,-1986.119153607665,0.4463674520298944,-1.0566268281633746e-07,2.3671687384007762e-07,-0.4793581637461046,0.0006022860517888721,0.7436619486367858
0.0003214320965768831,3110.076991531276,3.738426418742e-07,9118228.530617777,8199131356.327536,-1962.4315979378825,0.44798832061960614,-1.0722433849197651e-07,2.393463383318316e-07,-0.47935596319315177,0.0006057372583678616,0.7439885438627687
0.0003239107446153525,3086.2702330004854,3.779969038397181e-07,8997511.457012609,8012342445.992091,-1939.0264542362927,0.44960846475871385,-1.0880746961231076e-07,2.420049987329637e-07,-0.47935373608549203,0.0006092097977556946,0.7443272446548236
0.00032640850616539777,3062.645649887812,3.821973293257803e-07,8878457.803230781,7829808876.063776,-1915.9003554816827,0.45122783716522036,-1.1041234688000255e-07,2.4469317892885764e-07,-0.4793514821024356,0.0006127038666071154,0.7446778747606047
0.00032892552861636844,3039.2018481402743,3.864444313165558e-07,8761043.789598672,7651433703.30665,-1893.0499747957422,0.45284639064768006,-1.120392441002866e-07,2.474112063912176e-07,-0.4793492009194127,0.0006162196630125335,0.7450402593609271
0.0003314619604941745,3015.93744437252,3.9073872849666503e-07,8645245.98631367,7477122193.001426,-1870.4720249644276,0.4544640781106667,-1.1368843821395717e-07,2.501594122176269e-07,-0.4793468922079289,0.0006197573865081294,0.7454142250544996
0.0003340179514700464,2992.851065785237,3.9508074531451854e-07,8531041.308200443,7306781768.632368,-1848.163257965112,0.4560808525602131,-1.1536020933070232e-07,2.529381311715293e-07,-0.47934455563551626,0.0006233172380860365,0.7457995998431602
0.0003365936523693711,2969.9413500841074,3.9947101204637286e-07,8418407.009546136,7140321962.719785,-1826.1204644992918,0.4576966671092315,-1.1705484076279994e-07,2.5574770172265804e-07,-0.4793421908656851,0.000626899420204614,0.7461962131175903
0.00033918921518058873,2947.206945399449,4.039100648610859e-07,8307320.679014038,6977654368.773138,-1804.3404735309302,0.4593114749829011,-1.1877261905916893e-07,2.585884660878979e-07,-0.4793397975578757,0.0006305041367988125,0.7466038956435038
0.0003418047930641631,2924.646510206431,4.0839844588560037e-07,8197760.234633938,6818692594.3384285,-1782.8201518302672,0.46092522952403303,-1.2051383403978865e-07,2.614607702725998e-07,-0.4793373753674085,0.000634131593290622,0.7470224795482904
0.0003444405403616187,2902.258713245913,4.1293670327115107e-07,8089703.918868371,6663352215.11535,-1761.556403523079,0.462537884198403,-1.2227877883048517e-07,2.6436496411234354e-07,-0.4793349239454341,0.0006377819965996171,0.7474517983081009
0.00034709661260464857,2880.0422334458913,4.1752539126020933e-07,7983130.293753432,6511550730.119701,-1740.546169645314,0.4641493926000552,-1.2406774989809134e-07,2.6730140131515917e-07,-0.4793324429388831,0.0006414555551535854,0.7478916867353612
0.0003497731665242917,2857.9957598435444,4.2216507025417006e-07,7878018.236113099,6363207517.867277,-1719.7864277030333,0.46575970845657344,-1.258810470859838e-07,2.702704395042076e-07,-0.4793299319904144,0.000645152478899254,0.7483419809667005
0.00035247036006018145,2836.1179915078765,4.2685630688179184e-07,7774346.932845915,6218243793.5559635,-1699.2741912376046,0.4673687856343204,-1.2771897365000177e-07,2.7327244026092815e-07,-0.4793273907383636,0.0006488729793131061,0.7488025184512815
0.00035518835236986635,2814.407637462941,4.315996740683993e-07,7672095.876282905,6076582567.223218,-1679.0065093960657,0.4689765781436422,-1.2958183629475282e-07,2.763077691686588e-07,-0.4793248188166904,0.00065261726941229,0.7492731379395209
0.00035792730383820006,2792.8634166116785,4.363957511058494e-07,7571244.859615784,5938148602.856946,-1658.9804665066342,0.47058304014403746,-1.3146994521030728e-07,2.793767958567283e-07,-0.47932221585492596,0.0006563855637656241,0.7497536794721841
0.00036068737608680666,2771.48405766031,4.4124512372328064e-07,7471773.972394181,5802868378.437732,-1639.193181659256,0.4721881259492899,-1.3338361410928967e-07,2.8247989404503464e-07,-0.47931958147811815,0.000660178078504695,0.7502439843698459
0.0003634687319836173,2750.2682990433223,4.461483841586457e-07,7373663.596090992,5670670046.891454,-1619.6418082911637,0.4737917900325636,-1.3532316026436893e-07,2.856174415891061e-07,-0.4793169153067779,0.0006639950313350539,0.7507438952227042
0.0003662715356524811,2729.214888849024,4.511061312310396e-07,7276894.399734768,5541483397.931439,-1600.3235337773767,0.47539398703145924,-1.3728890454615306e-07,2.88789820525656e-07,-0.4793142169568241,0.0006678366415475058,0.7512532558807319
0.00036909595248284927,2708.322584745675,4.561189704138311e-07,7181447.335608132,5415239820.769916,-1581.2355790260817,0.4769946717530287,-1.3928117146149243e-07,2.9199741711863344e-07,-0.47931148603952756,0.0006717031300294997,0.7517719114441583
0.0003719421491395353,2687.5901539081733,4.6118751390860784e-07,7087303.635011212,5291872267.678952,-1562.375198078838,0.47859379917875106,-1.4130028919219727e-07,2.95240621905776e-07,-0.47930872216145426,0.0006755947192766154,0.7522997082542726
0.00037481029357254865,2667.016372945315,4.663123807199414e-07,6994444.804089128,5171315218.381556,-1543.7396777155507,0.4801913244694636,-1.4334658963417273e-07,2.985198297456704e-07,-0.4793059249244094,0.0006795116334041497,0.7528364938845287
0.0003777005550270068,2646.6000278275915,4.714941967309868e-07,6902852.619722493,5053504645.25392,-1525.3263370641437,0.48178720297025224,-1.4542040843697867e-07,3.018354398653269e-07,-0.47930309392537795,0.000683454098158802,0.753382117131951
0.0003806131040531202,2626.3399138155664,4.76733594779916e-07,6812509.125480127,4938377979.32056,-1507.1325272149072,0.48338139021529297,-1.4752208504381474e-07,3.05187855908269e-07,-0.4793002287564674,0.0006874223409304614,0.7539364280088245
0.0003835481125162575,2606.234835388775,4.820312147372069e-07,6723396.627632826,4825874077.023997,-1489.1556308394222,0.4849738419326528,-1.496519627319415e-07,3.0857748598315073e-07,-0.47929732900484767,0.0006914165907640971,0.7544992777346586
0.00038650575360708666,2586.283606175183,4.873877035837877e-07,6635497.69122744,4715933187.75154,-1471.393061814038,0.4865645140490398,-1.5181038865353723e-07,3.120047427129013e-07,-0.47929439425269194,0.000695437078371744,0.7550705187284181
0.0003894862018517948,2566.4850488811785,4.928037154900507e-07,6548795.136220252,4608496922.101855,-1453.8422648478381,0.4881533626945074,-1.5399771387699871e-07,3.154700432844052e-07,-0.47929142407711545,0.0006994840361446042,0.7556500046010133
0.0003924896331223868,2546.837995222101,4.982799118957445e-07,6463272.033668778,4503508220.874463,-1436.50071511504,0.48974034420711027,-1.562142934286897e-07,3.1897380949872337e-07,-0.47928841805011324,0.00070355769816524,0.756237590148033
0.0003955162246470626,2527.341285853308,5.038169615907515e-07,6378911.701981136,4400911324.76572,-1419.365917891781,0.4913254151375082,-1.5846048633514192e-07,3.225164678218602e-07,-0.47928537573849983,0.0007076583002198792,0.7568331313427128
0.0003985661550206769,2507.9937703017504,5.094155407967689e-07,6295697.70322201,4300651744.755112,-1402.435408197224,0.49290853225352216,-1.6073665566571595e-07,3.2609844943608515e-07,-0.4792822967038448,0.0007117860798108257,0.7574364853291347
0.0004016396042152756,2488.7943068981017,5.150763332498893e-07,6213613.839474533,4202676233.166308,-1385.706750438961,0.49448965254463617,-1.6304316857572296e-07,3.2972019029180816e-07,-0.47927918050240903,0.0007159412761689734,0.7580475104156459
0.00040473675359071706,2469.7417627093796,5.208000302841051e-07,6132644.149257029,4106932755.3873777,-1369.1775380626268,0.49606873322644746,-1.6538039635001733e-07,3.3338213116002373e-07,-0.47927602668508096,0.0007201241302664343,0.7586660660684862
