a,z,H_km_s_Mpc,Omega_A,Omega_Bfoam,Omega_clustering,w_dark,w_eff,D,f
0.0003046045926159609,3281.9445919115838,9952380.174129762,0.4298713201139607,3.145309299694258e-11,0.5098738013086286,-7.316862401125725e-11,0.16337539952185304,0.0005906474440873923,0.7389097606123185
0.0003069534793140748,3256.8226584517715,9819894.68063667,0.4314896528326523,3.2307519411012145e-11,0.511793318649326,-7.487437809110847e-11,0.16273556040714798,0.000594010078142255,0.7391503981390173
0.00030932047889969765,3231.892964465721,9689244.254173914,0.4331076923615534,3.3184667131354047e-11,0.5137124882352425,-7.661989780848606e-11,0.16209583721067297,0.0005973929911511373,0.7394044074636387
0.0003117057310461016,3207.1540388877193,9560402.552498763,0.43472539105560526,3.408512692292391e-11,0.515631253554194,-7.840611020553809e-11,0.16145624876982184,0.0006007963727802374,0.7396716036112368
0.00031410937650361883,3182.6044219090004,9433343.621986743,0.4363427013099288,3.500950456354161e-11,0.5175495581416535,-8.023396393621775e-11,0.16081681390610283,0.0006042204140857066,0.739951803123788
0.00031653155710794224,3158.2426648916535,9308041.89179941,0.43795957556541626,3.595842121710955e-11,0.5194673455873843,-8.210442977010842e-11,0.1601775514229274,0.000607665307523299,0.740244824041403
0.0003189724157884996,3134.0673302830924,9184472.168139908,0.4395759663143202,3.693251381593324e-11,0.5213845595420682,-8.401850110800079e-11,0.1595384801034006,0.000611131246958114,0.7405504858841471
0.0003214320965768831,3110.076991531276,9062609.6285959,0.441191826105822,3.793243545235547e-11,0.5233011437239106,-8.597719450948275e-11,0.15889961870811992,0.0006146184276744163,0.7408686096344502
0.0003239107446153525,3086.2702330004854,8942429.816567713,0.4428071075515917,3.895885577993449e-11,0.5252170419252356,-8.798155023283522e-11,0.15826098597297636,0.0006181270463855376,0.74119901772009
0.00032640850616539777,3062.645649887812,8823908.63578106,0.44442176333132916,4.0012461424389684e-11,0.5271321980190576,-9.003263278751006e-11,0.15762260060696415,0.0006216573012438731,0.7415415339977313
0.00032892552861636844,3039.2018481402743,8707022.344882783,0.4460357461982885,4.1093956404551077e-11,0.5290465559656349,-9.213153149948751e-11,0.15698448128999642,0.0006252093918509509,0.7418959837370059
0.0003314619604941745,3015.93744437252,8591747.5521181,0.4476490089847863,4.220406256355502e-11,0.5309600598190017,-9.427936108981846e-11,0.15634664667072734,0.0006287835192675995,0.7422621936051201
0.0003340179514700464,2992.851065785237,8478061.210088791,0.44926150460768666,4.334352001052577e-11,0.532872653733475,-9.647726226664675e-11,0.15570911536438364,0.0006323798860241945,0.7426399916519684
0.0003365936523693711,2969.9413500841074,8365940.610590265,0.45087318607386917,4.451308757300163e-11,0.5347842819701402,-9.872640233104077e-11,0.15507190595060247,0.0006359986961309948,0.743029207295744
0.00033918921518058873,2947.206945399449,8255363.379527086,0.4524840064856706,4.5713543260356054e-11,0.5366948889033045,-1.0102797579694208e-10,0.15443503697128041,0.0006396401550885716,0.7434296713090297
0.0003418047930641631,2924.646510206431,8146307.471905196,0.4540939190463058,4.6945684738482526e-11,0.5386044190269282,-1.0338320502557069e-10,0.15379852692842963,0.0006433044698983221,0.7438412158053512
0.0003444405403616187,2902.258713245913,8038751.16689997,0.45570287706526214,4.8210329816009955e-11,0.5405128169610218,-1.0579334087461846e-10,0.1531623942820456,0.0006469918490730776,0.7442636742261858
0.00034709661260464857,2880.0422334458913,7932673.062998857,0.4573108339636679,4.950831694232591e-11,0.5424200274580142,-1.0825966336257727e-10,0.1525266574479842,0.0006507025026477985,0.7446968813284066
0.0003497731665242917,2857.9957598435444,7828052.0732175065,0.4589177432796327,5.084050571768984e-11,0.5443259954090864,-1.1078348234855428e-10,0.15189133479585049,0.0006544366421903649,0.7451406731721524
0.00035247036006018145,2836.1179915078765,7724867.420388219,0.46052355867356004,5.2207777415726096e-11,0.5462306658504736,-1.1336613822793536e-10,0.15125644464689844,0.0006581944808124591,0.7455948871091072
0.00035518835236986635,2814.407637462941,7623098.632519647,0.46212823393342806,5.361103551859313e-11,0.5481339839697281,-1.160090026442676e-10,0.15062200527194258,0.000661976233180541,0.7460593617711787
0.00035792730383820006,2792.8634166116785,7522725.538226742,0.4637317229800399,5.505120626513065e-11,0.5500358951119473,-1.1871347921773484e-10,0.1499880348892826,0.0006657821155269181,0.7465339370595642
0.00036068737608680666,2771.48405766031,7423728.262229723,0.46533397987224134,5.6529239212297666e-11,0.5519363447859614,-1.2148100429061873e-10,0.1493545516626405,0.0006696123456609113,0.7470184541341874
0.0003634687319836173,2750.2682990433223,7326087.220921146,0.4669349588121038,5.804610781021715e-11,0.5538352786704823,-1.2431304769013712e-10,0.14872157369911101,0.0006734671429801183,0.7475127554034987
0.0003662715356524811,2729.214888849024,7229783.118000002,0.4685346141500728,5.960280999115369e-11,0.5557326426202095,-1.2721111350906645e-10,0.1480891190471264,0.0006773467284817695,0.7480166845146231
0.00036909595248284927,2708.322584745675,7134796.940171821,0.47013290039007943,6.120036877275669e-11,0.5576283826718926,-1.3017674090456244e-10,0.1474572056944353,0.0006812513247741861,0.7485300863438484
0.0003719421491395353,2687.5901539081733,7041109.95291379,0.47172977219461504,6.283983287591049e-11,0.5595224450503513,-1.3321150491560354e-10,0.14682585156609643,0.0006851811560883358,0.7490528069874386
0.00037481029357254865,2667.016372945315,6948703.696303891,0.47332518438976623,6.45222773575399e-11,0.5614147761744465,-1.3631701729949077e-10,0.1461950745224881,0.0006891364482894864,0.7495846937527632
0.0003777005550270068,2646.6000278275915,6857559.980913059,0.47491909197021126,6.624880425872976e-11,0.5633053226630071,-1.3949492738785026e-10,0.14556489235733247,0.0006931174288889617,0.7501255951497323
0.0003806131040531202,2626.3399138155664,6767660.883759521,0.4765114501041735,6.802054326852123e-11,0.5651940313407057,-1.427469229625879e-10,0.14493532279573734,0.000697124327055997,0.7506753608825264
0.0003835481125162575,2606.234835388775,6678988.7443242,0.47810221413833415,6.983865240376318e-11,0.5670808492438846,-1.460747311522686e-10,0.1443063834922536,0.0007011573736296998,0.7512338418416086
0.00038650575360708666,2586.283606175183,6591526.160626375,0.4796913396027016,7.170431870539925e-11,0.5689657236263319,-1.494801193493906e-10,0.14367809202895027,0.000705216801131106,0.751800890096012
0.0003894862018517948,2566.4850488811785,6505255.985358674,0.4812787822154355,7.361875895158349e-11,0.5708486019650039,-1.529648961490439e-10,0.143050465913507,0.0007093028437753521,0.7523763588858916
0.0003924896331223868,2546.837995222101,6420161.322080439,0.48286449788762675,7.55832203880268e-11,0.5727294319656938,-1.5653091230945205e-10,0.14242352257732444,0.000713415737483939,0.7529601026153285
0.0003955162246470626,2527.341285853308,6336225.521468665,0.4844484427280288,7.75989814759843e-11,0.5746081615686442,-1.6018006173490553e-10,0.14179727937365325,0.0007175557198971103,0.7535519768453828
0.0003985661550206769,2507.9937703017504,6253432.177625513,0.4860305730477446,7.966735265830662e-11,0.5764847389541061,-1.6391428248161248e-10,0.1411717535757415,0.0007217230303863339,0.7541518382873794
0.0004016396042152756,2488.7943068981017,6171765.124441735,0.48761084536486204,8.178967714398185e-11,0.5783591125478363,-1.67735557786994e-10,0.14054696237500164,0.0007259179100668902,0.7547595447964216
0.00040473675359071706,2469.7417627093796,6091208.432014937,0.48918921640904106,8.396733171161416e-11,0.5802312310265398,-1.7164591712297943e-10,0.13992292287919694,0.0007301406018105723,0.7553749553651217
0.0004078577859053734,2450.835013472095,6011746.403122007,0.49076564312605,8.620172753228689e-11,0.5821010433232492,-1.756474372738546e-10,0.139299652110648,0.000734391350258487,0.7559979301175397
0.00041100288532691523,2432.072943525911,5933363.569744826,0.4923400826822516,8.84943110122739e-11,0.5839684986326454,-1.797422434392378e-10,0.1386771670044591,0.0007386704018339781,0.7566283303033283
0.00041417223744317865,2413.4544457478096,5856044.689648469,0.4939124924690348,9.084656465607163e-11,0.5858335464163155,-1.8393251036276936e-10,0.1380554844067661,0.0007429780047556489,0.7572660182920657
0.00041736602927311677,2394.978421486762,5779774.743011083,0.49548283010719407,9.32600079502363e-11,0.5876961364079455,-1.8822046348711365e-10,0.13743462107300486,0.000747314409050504,0.757910857567773
0.000420584449277835,2376.6437804989014,5704538.9291046895,0.49705105345125444,9.573619826852188e-11,0.5895562186184518,-1.9260838013588695e-10,0.1368145936662012,0.0007516798665672003,0.7585627127236082
0.00042382768737171336,2358.4494408831792,5630322.6630260665,0.4986171205937424,9.827673179882759e-11,0.5914137433410456,-1.970985907231416e-10,0.13619541875528252,0.0007560746309894129,0.7592214494567336
0.00042709593493361095,2340.394329017538,5557111.572477097,0.5001809898693989,1.008832444924704e-10,0.5932686611562311,-2.0169347999104145e-10,0.135577112813412,0.0007604989578493162,0.7598869345633382
0.00043038938481816024,2322.477379495548,5484891.494593645,0.5017426198593368,1.0355741303631958e-10,0.595120922936736,-2.0639548827639567e-10,0.13495969221634482,0.0007649531045411782,0.7605590359338185
0.0004337082313671468,2304.697535063545,5413648.472822372,0.503301969395141,1.0630095584833365e-10,0.596970479852375,-2.112071128067165e-10,0.1343431732408071,0.0007694373303350754,0.7612376225481063
0.0004370526704209772,2287.053746558239,5343368.753844687,0.5048589975629098,1.0911563409705846e-10,0.5988172833748427,-2.16130909026492e-10,0.13372757206289823,0.0007739518963907191,0.7619225644711326
0.0004404228993302354,2269.544972844806,5274038.7845471585,0.506413663707237,1.1200325274565632e-10,0.6006612852824381,-2.2116949195437757e-10,0.1331129047565163,0.0007784970657714059,0.7626137328484288
0.0004438191169673274,2252.170180755456,5205645.209037666,0.5079659274351341,1.1496566162104952e-10,0.6025024376647153,-2.263255375720267e-10,0.1324991872918074,0.0007830731034580838,0.7633109999018532
0.00044724152373821834,2234.928345028457,5138174.865706548,0.5095157486198936,1.1800475650877833e-10,0.6043406929270663,-2.316017842453022e-10,0.1318864355336383,0.0007876802763635401,0.7640142389254362
0.00045069032159425563,2217.8184482476486,5071614.784332212,0.5110630874048873,1.2112248027417943e-10,0.6061760037952267,-2.3700103417861324e-10,0.13127466524009448,0.0007923188533467098,0.7647233242813413
0.0004541657140440873,2200.8394807823975,5005952.183230338,0.5126079042073067,1.2432082401051815e-10,0.6080083233197123,-2.4252615490316313e-10,0.13066389206100146,0.0007969891052271057,0.7654381313959315
0.00045766790616567053,2183.9904407280233,4941174.466446157,0.5141501597218399,1.2760182821471031e-10,0.6098376048801785,-2.4818008079988904e-10,0.13005413153647147,0.0008016913047993749,0.7661585367559385
0.00046119710461837304,2167.270333846676,4877269.220989091,0.5156898149242823,1.3096758399129146e-10,0.6116638021897056,-2.5396581465790604e-10,0.12944539909547478,0.0008064257268479728,0.7668844179047258
0.0004647535176551675,2150.6781735086693,4814224.214109139,0.5172268310750882,1.3442023428530502e-10,0.6134868692990091,-2.5988642926928254e-10,0.1288377100544367,0.0008111926481619688,0.7676156534386455
0.0004683373551349202,2134.2129806342623,4752027.390614339,0.5187611697228542,1.3796197514479654e-10,0.6153067606005735,-2.659450690609934e-10,0.12823107961585958,0.0008159923475499743,0.7683521230034754
0.00047194882853477586,2117.8737836358764,4690666.87022871,0.5202927927077413,1.4159505701361934e-10,0.6171234308327088,-2.721449517649222e-10,0.12762552286697032,0.0008208251058551984,0.7690937072909368
0.0004755881509626342,2101.659618360777,4630130.944990096,0.5218216621648272,1.4532178605526679e-10,0.6189368350835293,-2.7848937012678784e-10,0.12702105477839462,0.0008256912059706324,0.769840288035286
0.0004792555371697269,2085.5695280341706,4570408.076687211,0.5233477405273964,1.4914452550847553e-10,0.6207469287948538,-2.849816936549182e-10,0.12641769020285604,0.0008305909328543619,0.7705917480099741
0.0004829512035632892,2069.602563202751,4511486.894335379,0.5248709905301632,1.5306569707534955e-10,0.6225536677660302,-2.91625370409789e-10,0.12581544387390237,0.0008355245735450116,0.7713479710243701
0.0004866753682193299,2053.7577816786697,4453356.191690337,0.5263913752124263,1.5708778234277816e-10,0.6243570081576759,-2.9842392883528216e-10,0.1252143304046577,0.0008404924171773164,0.7721088419205433
0.0004904282508954998,2038.0342484839427,4396004.92479955,0.5279088579211583,1.6121332423794035e-10,0.6261569064953426,-3.0538097963263503e-10,0.12461436428660133,0.0008454947549978288,0.7728742465700992
0.0004942100730440589,2022.431035795278,4339422.209590445,0.5294234023140256,1.654449285187029e-10,0.6279533196730992,-3.125002176780773e-10,0.1240155598883737,0.0008505318803807578,0.7736440718710667
0.0004980210578249439,2006.9472228893248,4283597.319495023,0.5309349723623418,1.6978526529974168e-10,0.6297462049570328,-3.197854239851716e-10,0.1234179314546087,0.0008556040888439411,0.7744182057448256
0.0005018614301189382,1991.5818960883403,4228519.6831102595,0.532443532353952,1.7423707061523632e-10,0.6315355199886725,-3.272404677129057e-10,0.12282149310479305,0.0008607116780649539,0.7751965371330787
0.0005057314165409394,1976.3341487062812,4174178.881893848,0.5339490468960489,1.7880314801899928e-10,0.633321222788327,-3.3486930822059055e-10,0.1222262588321534,0.0008658549478973512,0.7759789559948606
0.0005096312454533325,1961.2030809952978,4120564.6478946093,0.5354514809179194,1.834863702229373e-10,0.6351032717583439,-3.426759971706717e-10,0.12163224250257017,0.0008710342003870533,0.7767653533035781
0.0005135611469794659,1946.1878000926417,4067666.8615171616,0.5369507996736215,1.882896807747474e-10,0.6368816256862846,-3.506646806805582e-10,0.12103945785351887,0.0008762497397888572,0.7775556210440776
0.0005175213530172298,1931.287419967978,4015475.549320264,0.538446968744594,1.9321609577578212e-10,0.6386562437480189,-3.58839601524618e-10,0.12044791849303889,0.0008815018725831041,0.7783496522097393
0.0005215120972527405,1916.5010613711033,3963980.881848356,0.5399399540421931,1.9826870564003457e-10,0.6404270855107349,-3.672051013875068e-10,0.11985763789873007,0.0008867909074924718,0.7791473407995909
0.0005255336151741294,1901.827851780065,3913173.1714957776,0.5414297218101618,2.0345067689521995e-10,0.642194110935867,-3.757656231700277e-10,0.11926862941677678,0.0008921171554989176,0.7799485818154397
0.0005295861440854407,1887.2669253496654,3863042.870403146,0.542916238627028,2.0876525402695426e-10,0.6439572803819407,-3.8452571334875094e-10,0.11868090626099945,0.0008974809298607598,0.7807532712590188
0.0005336699231206314,1872.8174228603823,3813580.5683854925,0.5443994714084323,2.1421576136704344e-10,0.6457165546073335,-3.9349002439063286e-10,0.11809448151193452,0.0009028825461299037,0.7815613061291439
0.0005377851932576845,1858.4784916676595,3764776.990891553,0.5458793874093854,2.1980560502694102e-10,0.6474718947729525,-4.026633172239363e-10,0.11750936811594165,0.0009083223221692148,0.7823725844188774
